Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE3,Berlin-Lichterfelde Ost (ab 01:42),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Oberweimar (ab 06:26),Berlin Gesundbrunnen
07:47 (+1),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
08:10 (+2),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:21 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:25,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:25 Ausfall,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:37 (+6),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:40,RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
09:07 (+3),ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+2),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:26,RE 93811,Frankfurt(Oder) (ab 08:18),Berlin Gesundbrunnen
09:35 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:46,ICE 1714,Jena Paradies (ab 06:59),Berlin Gesundbrunnen
09:58 (+9),ICE 1044,Stralsund Hbf (ab 07:06),Berlin Gesundbrunnen
09:58 (+9),RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:21 (+11),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 (+74),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:21 (+5),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:37,RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:48 (+6),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
12:08 (+1),ICE 1046,Stralsund Hbf (ab 09:15),Berlin Gesundbrunnen
12:08 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21 (+1),RE 91447,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+3),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:48 (+40),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:48 (+36),RE 28,Berlin Südkreuz (ab 13:32),Berlin Gesundbrunnen
13:48 (+38),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:59,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Stralsund Hbf (ab 11:15),Berlin Gesundbrunnen
14:07 (+1),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:14 (+14),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:21 (+8),RE 91449,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:37 (+9),RE 91492,Berlin Hbf (tief) (ab 14:33),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+1),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 08:47),Berlin Gesundbrunnen
15:19,RE 14,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+24),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Gesundbrunnen
15:26 Ausfall,RE 93817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+4),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:43,ICE 14,Köln Hbf (ab 08:47),Berlin Gesundbrunnen
15:47 (+3),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:57 (+22),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:59 (+4),ICE 1040,Stralsund Hbf (ab 13:15),Berlin Gesundbrunnen
15:59 (+5),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Gesundbrunnen
16:23,RE 93819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:37 (+9),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:12),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+8),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:44 (+6),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
17:07 (+6),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:19,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Gesundbrunnen
17:19 (+1),RE 93821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:22 (+11),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35 (+17),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:45 (+20),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:49 (+2),ICE 750,Stralsund Hbf (ab 15:05),Berlin Gesundbrunnen
17:49 (+2),RE 50750,Prenzlau (ab 16:40),Berlin Gesundbrunnen
18:18 (+1),ICE 1055,Köln Hbf (ab 12:36),Berlin Gesundbrunnen
18:18,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
18:18 (+1),RE 51055,Berlin-Spandau (ab 17:39),Berlin Gesundbrunnen
18:22 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:26 Ausfall,RE 93823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:26,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+2),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:45 Ausfall,ICE 1737,Stuttgart Hbf (ab 12:14),Berlin Gesundbrunnen
19:08 (+34),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:12,RE 3335,Angermünde (ab 18:17),Berlin Gesundbrunnen
19:12,RE 5805,Angermünde (ab 18:17),Berlin Gesundbrunnen
19:21 (+9),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:38 (+5),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+13),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43 (+3),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:07 (+6),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:10,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:21 (+21),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:34,RE 18781,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 3337,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34 (+14),RE 5803,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:37 (+22),RE 3328,Berlin Hbf (tief) (ab 21:33),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
22:01 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:16 (+11),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21 (+11),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26 (+17),FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Gesundbrunnen
22:27 (+15),FEX19870,Ludwigsfelde (ab 21:38),Berlin Gesundbrunnen
22:31 (+4),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40 Ausfall,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:57 (+7),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Gesundbrunnen
23:13,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:27 (+22),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:31 (+4),FEX19874,Ludwigsfelde (ab 22:38),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
23:58 (+5),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
