Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Charlottenburg
00:43,RE 3140,Berlin Ostbahnhof (an 01:03),Berlin-Charlottenburg
00:43,RE 93240,Berlin Hbf (an 00:51),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:47),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:38,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Charlottenburg
02:41,RE 3701,Bad Belzig (an 03:33),Berlin-Charlottenburg
03:05,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:16),Berlin-Charlottenburg
03:20,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:57),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Berlin Hbf (an 05:43),Berlin-Charlottenburg
05:35,RE 95111,Berlin Ostbahnhof (an 05:54),Berlin-Charlottenburg
06:13,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin-Charlottenburg
06:36,RE 3706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:13,RE 3106,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3362,Königs Wusterhausen (an 08:21),Berlin-Charlottenburg
07:36,RE 3708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:49,RE 33838,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Berlin Hbf (an 07:57),Berlin-Charlottenburg
08:13,RE 3108,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 3710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:57),Berlin-Charlottenburg
09:13,RE 3110,Berlin Ostbahnhof (an 09:33),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin-Charlottenburg
09:36,RE 95139,Berlin Ostbahnhof (an 09:56),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:57),Berlin-Charlottenburg
10:13,RE 3112,Berlin Ostbahnhof (an 10:33),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Königs Wusterhausen (an 11:21),Berlin-Charlottenburg
10:49,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
10:49,RE 73724,Berlin Hbf (an 10:57),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:57),Berlin-Charlottenburg
11:13,RE 3114,Berlin Hbf (an 11:21),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:57),Berlin-Charlottenburg
12:13,RE 3116,Königs Wusterhausen (an 13:02),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36,RE 3718,Königs Wusterhausen (an 13:21),Berlin-Charlottenburg
12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
