Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:21,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:58,RE 3144,Jüterbog (an 05:53),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:48),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:54),Berlin Jungfernheide
05:56,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17,RB 18502,Nauen (an 06:50),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:56,RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:58,RE 3146,Jüterbog (an 07:53),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:18),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:54),Berlin Jungfernheide
07:56,RE 3166,Berlin Südkreuz (an 08:09),Berlin Jungfernheide
08:05,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin Jungfernheide
08:41,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58,RE 3148,Berlin Südkreuz (an 09:11),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:18),Berlin Jungfernheide
09:25,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:54),Berlin Jungfernheide
09:56,RE 3168,Berlin Südkreuz (an 10:11),Berlin Jungfernheide
10:02 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Jungfernheide
10:04,RB 18609,Berlin Südkreuz (an 10:20),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:41,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58,RE 3150,Berlin Südkreuz (an 11:11),Berlin Jungfernheide
11:04,RB 18611,Berlin Südkreuz (an 11:18),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RE 3170,Berlin Südkreuz (an 12:11),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:14),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:41,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:58,RE 3152,Berlin Südkreuz (an 13:11),Berlin Jungfernheide
13:02,RB 18639,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:56,RE 3172,Berlin Südkreuz (an 14:11),Berlin Jungfernheide
14:02,RE 3175,Stendal Hbf (an 15:14),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+10),RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
