Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
00:53,00:53,RB 93042,Berlin Ostbahnhof (an 01:14),
01:10,01:10,RE 93291,Berlin Ostbahnhof (an 01:33),
01:33,01:33,RB 21969,Berlin Ostbahnhof (an 01:53),
02:27,02:27,RE 93293,Frankfurt(Oder) (an 03:55),
02:40,02:40,RE 3703,Potsdam Hbf (an 03:26),
03:17,03:17,RE 1,Karlsruhe Hbf (an 23:25),
04:00,04:00,RE 73751,Frankfurt(Oder) (an 05:29),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),1
05:15,05:15,RE 2,Bingen(Rhein) Hbf (an 21:46),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:35,05:35,RE 3704,Senftenberg (an 07:41),
05:35,05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),
05:47,05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),3
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),4
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),1
06:35,06:35,RE 3706,Berlin Ostbahnhof (an 06:56),
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),1
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),1
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:33,07:33,RE 73762,Potsdam Hbf (an 07:51),
07:35,07:35,RE 3708,Lübbenau(Spreewald) (an 09:03),
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),1
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),4
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),1
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),
08:33,08:33,RE 94764,Potsdam Hbf (an 08:51),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:48,08:48,RE 73719,Frankfurt(Oder) (an 10:18),1
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25 (+7),09:32,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RE 73761,Frankfurt(Oder) (an 10:43),1
09:33 (+3),09:36,RE 73766,Brandenburg Hbf (an 10:19),4
09:35 (+9),09:44,RE 3712,Senftenberg (an 11:41),2
09:35,09:35,RE 95139,Lübbenau(Spreewald) (an 11:03),
09:47,09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 73721,Frankfurt(Oder) (an 11:18),1
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),4
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:25,10:25,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 73763,Frankfurt(Oder) (an 11:43),1
10:33,10:33,RE 73768,Brandenburg Hbf (an 11:19),4
10:35,10:35,RE 3714,Senftenberg (an 12:41),2
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 73723,Frankfurt(Oder) (an 12:18),1
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),4
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:25,11:25,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 73765,Frankfurt(Oder) (an 12:43),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),4
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:47,11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),3
11:48,11:48,RE 73725,Frankfurt(Oder) (an 13:18),1
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),4
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 73767,Frankfurt(Oder) (an 13:43),1
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),4
12:35,12:35,RE 3718,Lübbenau(Spreewald) (an 14:03),
12:47,12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),3
12:48,12:48,RE 73727,Frankfurt(Oder) (an 14:18),1
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),
13:15,13:15,RE 3118,Cottbus Hbf (an 14:55),1
13:25,13:25,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 73769,Frankfurt(Oder) (an 14:43),1
13:33,13:33,RE 73774,Brandenburg Hbf (an 14:19),
13:35,13:35,RE 3720,Senftenberg (an 15:41),2
13:47,13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),3
13:48,13:48,RE 73729,Frankfurt(Oder) (an 15:18),1
14:12,14:12,RE 73734,Magdeburg Hbf (an 15:50),4
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:25,14:25,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 28086,Frankfurt(Oder) (an 15:43),
14:26 (+38),15:04,RE 73771,Frankfurt(Oder) (an 15:43),1
14:33,14:33,RE 73776,Brandenburg Hbf (an 15:19),4
14:35 (+18),14:53,RE 3722,Senftenberg (an 16:41),2
14:47 (+1),14:48,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48 (+18),15:06,RE 73731,Frankfurt(Oder) (an 16:18),1
15:12 (+4),15:16,RE 73736,Magdeburg Hbf (an 16:50),4
15:15,15:15,RE 3122,Cottbus Hbf (an 16:55),1
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
