Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11 (+27),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:16,RE 3,Plattling (an 23:00),Berlin Ostbahnhof
00:16,RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Zoologischer Garten (an 00:41),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 73797,Groß Kreutz (an 01:30),Berlin Ostbahnhof
00:30,RE 93797,Berlin Zoologischer Garten (an 00:49),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Wustermark (an 01:49),Berlin Ostbahnhof
01:05,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:16,RE 92942,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:30,RE 73753,Groß Kreutz (an 02:27),Berlin Ostbahnhof
01:30,RE 92753,Berlin-Charlottenburg (an 01:50),Berlin Ostbahnhof
01:30,RE 93453,Potsdam Hbf (an 02:06),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 93094,Jacobsdorf(Mark) (an 02:25),Berlin Ostbahnhof
01:37,FEX 19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:18,RE 92901,Berlin Zoologischer Garten (an 02:35),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 93798,Jacobsdorf(Mark) (an 03:42),Berlin Ostbahnhof
02:56,RE 73755,Groß Kreutz (an 03:55),Berlin Ostbahnhof
02:56,RE 92755,Berlin Zoologischer Garten (an 03:12),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Wustermark (an 03:48),Berlin Ostbahnhof
03:26,FEX 19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX 19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
03:56,RE 8,Flughafen BER (an 04:18),Berlin Ostbahnhof
04:04,RE 62001,Wustermark (an 04:51),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 92752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Berlin Zoologischer Garten (an 05:07),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:13),Berlin Ostbahnhof
05:02,RE 3707,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07,RE 62003,Elstal (an 05:51),Berlin Ostbahnhof
05:16 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
