Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Berlin Ostkreuz (ab 00:14),Berlin Friedrichstr
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:44 (+21),RE 3141,Zeesen (ab 00:06),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00,RE 3742,Borkheide (ab 00:09),Berlin Friedrichstr
01:10,RE 62041,Schönefeld(bei Berlin) (ab 00:45),Berlin Friedrichstr
01:25,RE 73794,Kirchmöser (ab 00:14),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
02:10,RE 62047,Schönefeld(bei Berlin) (ab 01:43),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Schönefeld(bei Berlin) (ab 02:46),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:14,RE 62001,Schönefeld(bei Berlin) (ab 03:48),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
