Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:41,RE 3,Weimar (an 16:52),Berlin Potsdamer Platz
00:41 (+4),RE 3366,Eberswalde Hbf (an 01:23),Berlin Potsdamer Platz
00:41,RE3,Dresden Hbf (an 22:13),Berlin Potsdamer Platz
00:45 Ausfall,RE 3363,Jüterbog (an 01:41),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
04:34,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Potsdamer Platz
04:49 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05 Ausfall,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07 Ausfall,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Potsdamer Platz
05:16 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41 Ausfall,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:44 Ausfall,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:52 Ausfall,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 Ausfall,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07 Ausfall,RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:11 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:47,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Potsdamer Platz
06:50 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58 Ausfall,RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05 Ausfall,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:09,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:11 Ausfall,RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:16 Ausfall,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52 Ausfall,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
