Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
04:00 Ausfall,RE 3749,Berlin-Lichtenberg (ab 03:50),Berlin Gesundbrunnen
04:20 (+2),RE 92915,Schönefeld(bei Berlin) (ab 03:49),Berlin Gesundbrunnen
04:31 Ausfall,RE 91802,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 Ausfall,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:37 (+15),RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:52 Ausfall,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 Ausfall,FEX94490,Schönefeld(bei Berlin) (ab 04:26),Berlin Gesundbrunnen
05:03 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 Ausfall,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 Ausfall,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 Ausfall,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Langhagen (ab 00:44),Berlin Gesundbrunnen
06:21 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+2),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:37 (+5),RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
