Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+7),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+31),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
00:05 (+31),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
00:11,RE 3138,Berlin-Charlottenburg (ab 00:02),Berlin Hbf
00:14 (+3),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:20 (+27),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:21 (+1),ICE 907,Hamburg Hbf (ab 21:37),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+13),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+20),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+1),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:47 (+8),RE 52836,Bad Kleinen (ab 22:26),Berlin Hbf
00:49 (+2),RE 3141,Groß Köris (ab 00:00),Berlin Hbf
00:51 (+1),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:04 (+1),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
01:13 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14,ICE 1100,München Hbf (ab 20:49),Berlin Hbf
01:18 (+49),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
