Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+2),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:41 (+4),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+2),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 (+2),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+4),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 Ausfall,RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+2),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+6),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+2),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+4),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+1),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23,RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:24 (+2),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32 (+3),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+11),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+3),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12 (+2),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 (+8),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
