Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:20 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:23 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:26 (+96),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Ostbahnhof
00:26 (+96),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:29,RE 73797,Güsen(b Genthin) (ab 02:10),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:54 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Ostbahnhof
01:02 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE 8,Berlin Friedrichstraße (ab 00:14),Berlin Ostbahnhof
01:03 (+1),RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+6),RE 3742,Michendorf (ab 00:22),Berlin Ostbahnhof
01:08,RE7,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:25 (+44),ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36 (+5),FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06,RE 94511,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21 (+9),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:29 (+6),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
