Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+11),RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10 (+56),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+36),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE8,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
01:14,ICE 907,Hamburg-Altona (ab 22:36),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 8,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:33,RE2,Nordstemmen (ab 00:09),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:40,ICE 2914,München Hbf (ab 17:28),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:08,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:15 (+9),RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:33 (+6),RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:41 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 (+8),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:08,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+6),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:37,ES 453,Bruxelles Midi (ab 18:20),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:52 (+17),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+17),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00 (+8),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:08,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:15 (+13),RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:17,FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20 (+11),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:27 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Ostbahnhof
08:33 (+2),RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+8),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:40 Ausfall,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:40 (+10),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52 (+3),RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+11),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+7),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+3),ICE 541,Köln Hbf (ab 04:09),Berlin Ostbahnhof
09:33 (+2),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55,S,Thusis (ab 00:39),Berlin Ostbahnhof (S)
09:56 (+17),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+8),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+25),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:07,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:20 (+6),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+56),ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:13),Berlin Ostbahnhof
10:27 (+3),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:33 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:45,RE 1,Erkner (ab 05:05),Berlin Ostbahnhof
