Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+16),00:26,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+16),00:26,ICE 957,Berlin Südkreuz (an 00:29),5
00:33,00:33,RE 62038,Berlin Hbf (an 00:47),5
04:35,04:35,RE 62040,Elsterwerda (an 06:21),5
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:11),4
04:54,04:54,RE 3144,Brussel Noord/Bruxelles Nord (an 23:51),
05:27,05:27,RE 62000,Berlin Südkreuz (an 05:49),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:39,05:39,RE 62003,Wittenberge (an 07:04),4
05:46 (+7),05:53,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+7),05:53,ICE 956,Köln Hbf (an 10:22),4
05:54 (+1),05:55,RE 3164,Berlin Südkreuz (an 06:13),
05:54,05:54,RE 4,Karlsruhe Hbf (an 21:53),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 12:04),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 07:13),6
06:33 (+2),06:35,RE 62002,Elsterwerda (an 08:29),5
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:49,06:49,RE 62005,Wismar (an 09:39),3
06:49,06:49,RE 8,Kassel-Wilhelmshöhe (an 18:55),
06:54,06:54,RE 3146,Falkenberg(Elster) (an 08:44),6
06:54,06:54,RE 62154,Berlin Südkreuz (an 07:15),
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14 (+1),07:15,ICE 644,Dortmund Hbf (an 10:12),
07:14 (+1),07:15,ICE 654,Köln Hbf (an 12:17),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+23),07:45,RE 62004,Baruth(Mark) (an 08:36),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:29,07:29,RB 18244,Berlin-Charlottenburg (an 07:34),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),4
07:37 (+2),07:39,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37 (+3),07:40,RE 62007,Wittenberge (an 08:56),3
07:44,07:44,RE 3607,Berlin Charlottenburg (an 07:54),5
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:59 (+15),08:14,ICE 851,Berlin Südkreuz (an 08:21),
07:59,07:59,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59,07:59,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:23 (+4),08:27,RE 62006,Elsterwerda (an 10:11),5
08:23,08:23,RE 62103,Elsterwerda (an 10:11),
08:26 (+3),08:29,ICE 148,Amsterdam Centraal (an 14:04),3
08:31 (+2),08:33,FLX 1332,Hamburg-Bergedorf (an 10:11),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:50 (+6),08:56,FLX 1320,Köln Hbf (an 13:56),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56 (+2),08:58,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:06 (+3),09:09,RE 3149,Rathenow (an 09:54),4
09:14 (+3),09:17,ICE 642,Dortmund Hbf (an 12:13),
09:14 (+3),09:17,ICE 652,Köln Hbf (an 14:09),4
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),3
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+1),09:27,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+2),09:36,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+3),09:57,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+22),10:21,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+22),10:21,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+3),10:02,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+3),10:02,ICE 952,Köln Hbf (an 14:22),4
