Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44,RE 3363,Berlin Hbf (ab 00:42),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Potsdamer Platz
07:06,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Potsdamer Platz
07:08,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:24,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:37 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:05,RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:27 (+7),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+22),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:08,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:37 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:49,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
09:49 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:08,RE 3168,Rathenow (ab 09:06),Berlin Potsdamer Platz
10:27 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:37 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:08,RE 3172,Rathenow (ab 13:04),Berlin Potsdamer Platz
14:27 (+10),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+10),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:23,RE 3350,Jüterbog (ab 14:35),Berlin Potsdamer Platz
15:37,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:27 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+9),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:05,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:08,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:37 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05,RE 3176,Rathenow (ab 17:04),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:27 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:49 (+13),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:05,RB 18528,Berlin Südkreuz (ab 19:02),Berlin Potsdamer Platz
19:08 (+2),RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:24 (+9),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:38,RE 3371,Berlin Hbf (ab 19:36),Berlin Potsdamer Platz
19:50 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:06,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Potsdamer Platz
20:08,RE 3178,Rathenow (ab 19:04),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:50,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:08,RE 11047,Morsum (ab 00:08),Berlin Potsdamer Platz
21:08,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
23:36 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
