Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostbahnhof
00:09,RE 1,Berlin-Wannsee (an 23:37),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+13),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:16 (+9),RE 3745,Bad Belzig (an 01:41),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39 (+1),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:57,RE 62041,Berlin Hbf (an 01:06),Berlin Ostbahnhof
01:05,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:38,FEX 19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
02:09,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:09,RE 93974,Berlin-Spandau (an 02:33),Berlin Ostbahnhof
03:04,RE 62043,Berlin Hbf (an 03:14),Berlin Ostbahnhof
03:10,ICE 501,München Hbf (an 09:18),Berlin Ostbahnhof
03:59,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
03:59,RE 3705,Berlin Hbf (an 04:09),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:11,ICE 656,Köln Hbf (an 09:21),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:57),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:13),Berlin Ostbahnhof
04:59,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:00,RE 92177,Berlin-Spandau (an 05:24),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:53 (+61),ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+1),RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+10),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Berlin-Wannsee (an 06:42),Berlin Ostbahnhof
06:15 (+4),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 2940,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:18),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:53 (+30),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:19 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+4),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:41,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostbahnhof
