Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:15 (+2),RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:25 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:38,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41,RE 93366,Berlin Hbf (ab 00:36),Berlin Gesundbrunnen
00:51 (+18),RE 3140,Nauen (ab 00:08),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+40),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55 (+23),FEX19800,Wünsdorf-Waldstadt (ab 03:44),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:06 (+60),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:10 (+12),RE 94771,Baruth(Mark) (ab 04:07),Berlin Gesundbrunnen
05:22 (+8),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26 (+7),FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+24),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:28 (+1),RE 3102,Nauen (ab 04:37),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40 Ausfall,RB 18240,Potsdam Hbf (ab 04:21),Berlin Gesundbrunnen
05:42 (+25),RE 3704,Wiesenburg(Mark) (ab 04:33),Berlin Gesundbrunnen
05:48 (+2),RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:51 (+27),RE 3103,Cottbus Hbf (ab 04:01),Berlin Gesundbrunnen
05:53 (+2),RB 18600,Berlin Südkreuz (ab 05:41),Berlin Gesundbrunnen
