Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Erkner (an 00:29),Berlin Friedrichstraße
00:01 (+1),RE 73750,Erkner (an 00:29),Berlin Friedrichstr
00:14,RE 8,Elsterwerda (an 19:39),Berlin Friedrichstraße
00:14,RE 92825,Berlin Zoologischer Garten (an 00:23),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:31,FEX19878,Berlin Hbf (an 00:33),Berlin Friedrichstraße
00:37,RE 1,Vaihingen(Enz) (an 23:51),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:11,RE 62041,Nauen (an 01:56),Berlin Friedrichstraße
01:26,RE 3139,Nauen (an 00:23),Berlin Friedrichstraße
01:26,RE 73794,Erkner (an 01:52),Berlin Friedrichstraße
01:37,RE 3150,Brandenburg Hbf (an 02:39),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
04:10,RE 3700,Berlin-Wannsee (an 04:33),Berlin Friedrichstraße
04:10,RE 3749,Potsdam Medienstadt Babelsberg (an 04:38),Berlin Friedrichstraße
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Berlin Ostbahnhof (an 04:21),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
04:49,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstraße
04:57,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:46),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:10,RE 95121,Berlin-Wannsee (an 05:33),Berlin Friedrichstraße
05:10,RE7,Nürnberg Hbf (an 20:34),Berlin Friedrichstraße
05:15,RE 62003,Wittenberge (an 06:59),Berlin Friedrichstraße
05:17,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 63959,Sassnitz (an 15:54),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:37,RE 3160,Brandenburg Hbf (an 06:38),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstraße
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:46,RB 18140,Berlin-Wannsee (an 06:07),Berlin Friedrichstraße
05:46,RB 18800,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
05:48 (+1),RE 3704,Senftenberg (an 07:43),Berlin Friedrichstraße
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57,RE 90393,Brandenburg Hbf (an 06:53),Berlin Friedrichstraße
06:08,RE 2,Osnabrück Hbf (an 22:15),Berlin Friedrichstraße
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstraße
06:26 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstraße
06:46,RB 18142,Berlin-Wannsee (an 07:07),Berlin Friedrichstraße
06:46,RB23,Züssow (an 14:48),Berlin Friedrichstraße
06:49 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:49,RE 95116,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstraße
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstraße
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:02,RE 3169,Rathenow (an 08:56),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:08,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:20,RE 90394,Brandenburg Hbf (an 08:16),Berlin Friedrichstraße
07:26 (+2),RE 3106,Marco de Canaveses (an 09:53),Berlin Friedrichstr
07:26,RE 3106,Marco de Canaveses (an 09:53),Berlin Friedrichstraße
07:26 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:37,RE 3164,Aveiro (an 09:07),Berlin Friedrichstraße
07:37,RE 73763,Karlsruhe Albtalbahnhof (an 19:22),Berlin Friedrichstraße
07:37,RE 73763,Karlsruhe Albtalbahnhof (an 19:22),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Friedrichstr
07:44,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Friedrichstraße
07:49,RE 3708,Senftenberg (an 09:43),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:43),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:57 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 3105,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:10,RE 93013,Berlin-Wannsee (an 08:33),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:26 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:33 (+3),RE 3109,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
