Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12 (+2),RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 22:16),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:33,RE 3707,Dessau Hbf (an 06:59),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:50,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 93719,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Berlin Hbf (an 06:57),Berlin-Charlottenburg
06:55 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:00,RB 18145,Berlin Hbf (an 07:08),Berlin-Charlottenburg
07:12 Ausfall,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Hbf (an 07:34),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Hbf (an 08:03),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:04 (+12),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Hbf (an 08:34),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+1),RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:04,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
