Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:08,ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 (+6),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+4),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+4),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+4),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+2),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+6),IC 2274,Rostock Hbf (an 09:49),Berlin Südkreuz
07:28 (+1),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42 (+2),RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+23),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+15),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02 (+1),RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02 (+1),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Angermünde (an 23:32),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:39 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+2),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+10),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02 (+2),RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08,ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+23),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+10),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+10),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+2),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+3),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+2),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+1),RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+23),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+23),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17,ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+3),ICE 696,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:33 (+18),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+7),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:37,EC 178,Berlin Hbf (an 10:42),Berlin Südkreuz
10:41 (+1),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+5),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50,ICE 774,Hamburg-Altona (an 13:25),Berlin Südkreuz
10:52 (+16),ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04 (+7),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08,ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
11:11,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:14 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+4),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+16),ICE 2932,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+2),IC 2270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:27 (+2),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 (+1),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33 (+4),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:35 (+28),ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:41,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+1),RE 3367,Ludwigsfelde (an 12:05),Berlin Südkreuz
11:49 (+12),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02 (+5),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+27),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+14),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+16),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+16),ICE 694,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+38),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:38,EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+6),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+13),ICE 772,Berlin Hbf (an 12:54),Berlin Südkreuz
12:52 (+25),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+1),RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 (+3),RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+3),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:08,ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
13:11,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:14 (+14),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+28),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+28),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:35),Berlin Südkreuz
13:28 (+2),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+3),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 26113,Berlin Hbf (an 13:52),Berlin Südkreuz
13:45 (+21),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+11),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+11),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:11 (+25),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+25),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+1),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17,ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+45),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+15),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+15),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:38 (+1),EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+28),ICE 2930,Berlin Hbf (an 14:55),Berlin Südkreuz
14:50 Ausfall,ICE 770,Berlin Hbf (an 14:55),Berlin Südkreuz
14:52 (+1),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:01 (+1),RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+2),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:17 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:17,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:20 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+2),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:24 (+12),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+4),IC 2176,Rostock Hbf (an 18:07),Berlin Südkreuz
15:28 (+2),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+2),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:35 (+27),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+5),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+4),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:51),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+1),RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:02 (+3),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+15),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+1),ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+4),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+3),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42 (+2),RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:49 (+13),ICE 578,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:52,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54 (+1),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:02 (+2),RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+3),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
17:11 (+3),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:15 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+17),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+6),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 (+14),IC 2174,Rostock Hbf (an 20:12),Berlin Südkreuz
17:28 (+13),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30 (+1),ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+10),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41,ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+3),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:45,RE4,Karlsruhe Hbf (an 17:53),Berlin Südkreuz
17:47 (+32),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:02 (+2),RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+5),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+3),ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 (+3),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+2),ICE 1218,Berlin Gesundbrunnen (an 18:43),Berlin Südkreuz
18:33,IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:33,RE17,Oberstdorf (an 10:59),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+32),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:50 (+5),ICE 576,Berlin Gesundbrunnen (an 19:07),Berlin Südkreuz
18:52 (+1),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:00,NJ 40424,Erfurt Hbf (an 22:10),Berlin Südkreuz
19:00 (+1),NJ 424,Liège-Guillemins (an 08:48),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:08 (+1),ICE 2955,Karlsruhe Hbf (an 00:35),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+2),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+35),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:28,EN 40457,Nove Zamky (an 06:57),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 22:06),Berlin Südkreuz
19:28 (+4),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28 (+2),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+26),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+5),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:11 (+1),ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+3),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+18),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+6),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 (+26),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:38 (+2),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:49 (+3),ICE 574,Berlin Hbf (an 20:54),Berlin Südkreuz
20:52 (+32),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:14 (+7),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19 (+2),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+27),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+5),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:44 (+2),RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+3),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+28),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:17 (+7),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24 (+3),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27 (+14),ICE 594,Berlin Gesundbrunnen (an 22:41),Berlin Südkreuz
22:28 (+2),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+17),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+20),RE 3357,Jüterbog (an 23:34),Berlin Südkreuz
22:48 (+21),ICE 572,Berlin Hbf (an 22:53),Berlin Südkreuz
22:52 (+9),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+12),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:45 (+33),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
