Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:46,RE 3167,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:14,RE 92550,Jüterbog (an 11:53),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:45,RE 3175,Dallgow-Döberitz (an 14:16),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:36,RE 3514,Stralsund Rügendamm (an 18:52),Berlin Südkreuz
15:49,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:45,RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1364,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:45,RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:26,S,Berlin Hbf (S-Bahn) (an 21:18),Berlin Südkreuz (S)
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:11),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:11),Berlin Südkreuz
