Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:25,01:25,RE 73791,Magdeburg Hbf (ab 23:21),1
01:45,01:45,RE 73752,Erkner (ab 01:16),3
02:25,02:25,RE 3701,Berlin Ostkreuz (ab 02:13),
02:40,02:40,RE 73793,Magdeburg Hbf (ab 00:42),1
02:51,02:51,RB 21802,Flughafen BER (ab 02:22),
04:34,04:34,RE 73756,Berlin Ostkreuz (ab 04:23),3
04:41,04:41,RB 21813,Berlin-Charlottenburg (ab 04:29),1
04:58,04:58,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:11,05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:18,05:18,RE 73753,Brandenburg Hbf (ab 04:17),1
05:19,05:19,RE 73758,Frankfurt(Oder) (ab 04:15),3
05:28,05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:47,05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,05:56,RE 73718,Frankfurt(Oder) (ab 04:39),3
06:19,06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:32,06:32,RE 3105,Cottbus Hbf (ab 04:57),3
06:39,06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
06:48,06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,06:56,RE 73720,Frankfurt(Oder) (ab 05:42),3
07:01,07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11,07:11,RE 3711,Senftenberg (ab 05:11),3
07:19,07:19,RE 73762,Erkner (ab 06:49),3
07:32,07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:39,07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:48,07:48,RE 3708,Bad Belzig (ab 06:41),1
08:01,08:01,RE 73717,Magdeburg Hbf (ab 06:12),1
08:11,08:11,RE 3713,Senftenberg (ab 06:14),4
08:28,08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:39,08:39,RE 73759,Brandenburg Hbf (ab 07:44),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
08:56,08:56,RE 73724,Erkner (ab 08:28),4
09:01,09:01,RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,09:11,RE 3715,Senftenberg (ab 07:14),3
09:19,09:19,RE 73766,Erkner (ab 08:50),3
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:39,09:39,RE 73761,Brandenburg Hbf (ab 08:44),1
09:48,09:48,RE 3712,Bad Belzig (ab 08:41),1
09:56,09:56,RE 73726,Erkner (ab 09:28),4
10:01,10:01,RE 73721,Magdeburg Hbf (ab 08:12),1
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:19,10:19,RE 73768,Erkner (ab 09:45),3
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:39,10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 73728,Erkner (ab 10:28),3
11:01,11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:19,11:19,RE 73770,Erkner (ab 10:46),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:39,11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
11:56,11:56,RE 73730,Erkner (ab 11:28),4
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:19,12:19,RE 73772,Erkner (ab 11:45),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:39,12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:45,12:45,RB 73856,Berlin Ostbahnhof (ab 12:39),4
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
13:01,13:01,RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,13:11,RE 3723,Senftenberg (ab 11:14),3
13:19,13:19,RE 73774,Erkner (ab 12:45),3
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
13:56,13:56,RE 73734,Erkner (ab 13:28),4
14:01,14:01,RE 73729,Magdeburg Hbf (ab 12:12),1
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 73776,Erkner (ab 13:45),3
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39,14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:56,14:56,RE 73736,Erkner (ab 14:28),3
15:01,15:01,RE 73731,Magdeburg Hbf (ab 13:12),1
15:11,15:11,RE 3727,Senftenberg (ab 13:14),3
15:19,15:19,RE 73778,Erkner (ab 14:45),3
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:39,15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
15:56,15:56,RE 73738,Erkner (ab 15:28),4
16:01,16:01,RE 73733,Magdeburg Hbf (ab 14:12),1
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
16:19,16:19,RE 73780,Erkner (ab 15:46),3
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:39,16:39,RE 73775,Brandenburg Hbf (ab 15:44),1
16:48,16:48,RE 3726,Dessau Hbf (ab 15:05),1
16:56,16:56,RE 73740,Erkner (ab 16:28),3
17:01,17:01,RE 73735,Magdeburg Hbf (ab 15:12),1
17:19,17:19,RE 73782,Erkner (ab 16:45),3
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:39,17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),1
17:56,17:56,RE 73742,Erkner (ab 17:28),4
18:01,18:01,RE 73737,Magdeburg Hbf (ab 16:12),1
18:19,18:19,RE 73784,Erkner (ab 17:45),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:48,18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,18:56,RE 73744,Erkner (ab 18:28),3
19:01,19:01,RE 73739,Magdeburg Hbf (ab 17:12),1
19:19,19:19,RE 73786,Erkner (ab 18:45),3
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:39,19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,19:56,RE 73746,Erkner (ab 19:28),4
20:01,20:01,RE 73741,Magdeburg Hbf (ab 18:12),1
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:16,20:16,RB 73859,Brandenburg Hbf (ab 19:22),1
20:19,20:19,RE 73788,Erkner (ab 19:45),3
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:52,20:52,RB 80429,Goslar (ab 17:05),2
20:52,20:52,RB 80439,Thale Hbf (ab 17:17),2
20:56,20:56,RE 73748,Erkner (ab 20:28),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,21:50,RE 73790,Erkner (ab 21:19),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:39,22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:50,22:50,RE 73792,Erkner (ab 22:19),3
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:11,23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:40,23:40,RB 21958,Flughafen BER (ab 23:10),4
23:48,23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:50,23:50,RE 73794,Erkner (ab 23:19),3
