Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Hbf
00:22,ICE 948,Hannover Hbf (an 03:09),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36,RE 91666,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+2),RE 94166,Eberswalde Hbf (an 01:15),Berlin Hbf
00:41,RE 1,Vaihingen(Enz) (an 23:51),Berlin Hbf
00:42,RE 91663,Berlin Südkreuz (an 00:49),Berlin Hbf
00:53 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+27),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf (tief)
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:23,RE 73794,Erkner (an 01:52),Berlin Hbf
01:41 (+94),RE 3150,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:53 (+1),ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf
