Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,ICE 101,Basel SBB (an 10:47),Berlin Hbf (Tiefgeschoß)
00:17 (+39),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE8,Elsterwerda (an 15:39),Berlin Hbf
00:20,ICE 1950,Frankfurt(Main)Hbf (an 07:18),Berlin Hbf (Tiefgeschoß)
00:20,ICE 1950,Frankfurt(Main)Hbf (an 07:18),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 94087,Berlin Hbf (an 00:27),Berlin Hbf (Tiefgeschoß)
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+4),RE 3742,Berlin Ostkreuz (an 01:52),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 7,Erfurt Hbf (an 10:38),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24 (+1),ICE 646,Essen Hbf (an 08:37),Berlin Hbf
04:26,ICE 593,München Hbf (an 13:13),Berlin Hbf (Tiefgeschoß)
04:26 (+20),ICE 593,München Hbf (an 13:13),Berlin Hbf
04:26,RE 3,Stralsund Hbf (an 07:44),Berlin Hbf (Tiefgeschoß)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+4),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (Tiefgeschoß)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:48 (+10),RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE 5,Stralsund Hbf (an 08:51),Berlin Hbf (Tiefgeschoß)
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:56,RE 4,Karlsruhe Hbf (an 17:53),Berlin Hbf (Tiefgeschoß)
04:56,RE4,Hamburg-Harburg (an 21:30),Berlin Hbf
04:57 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04 (+1),ICE 1101,München Hbf (an 09:10),Berlin Hbf
05:04,ICE 1101,München Hbf (an 09:10),Berlin Hbf (Tiefgeschoß)
05:04,ICE 8,Nürnberg Hbf (an 08:00),Berlin Hbf
05:05 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:07,ICE 908,Hamburg Hbf (an 07:12),Berlin Hbf
05:07,ICE 908,Hamburg Hbf (an 07:12),Berlin Hbf (Tiefgeschoß)
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (Tiefgeschoß)
05:12 (+1),RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:17 (+4),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:17,ICE 277,Basel SBB (an 13:47),Berlin Hbf (Tiefgeschoß)
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf (Tiefgeschoß)
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:28 (+7),ICE 946,Essen Hbf (an 09:34),Berlin Hbf
05:28 (+7),ICE 956,Düsseldorf Hbf (an 10:01),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:30,ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf (Tiefgeschoß)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
