Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:24,ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:56,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:04 Ausfall,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:31,RE 3139,Potsdam Hbf (ab 00:54),Berlin Ostbahnhof
01:31,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:55 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:00 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:06 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:23 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29 (+9),RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:37,SBB87735,Erkner (S) (ab 04:04),Berlin Ostbahnhof (S)
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:51,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06 (+1),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostbahnhof
05:17 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21 (+14),RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostbahnhof
05:29 (+12),RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 Ausfall,ICE 949,Köln Hbf (ab 23:15),Berlin Ostbahnhof
05:51,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:59 Ausfall,EC 41,Berlin Hbf (ab 05:52),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:06,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostbahnhof
06:06,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostbahnhof
06:15 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Ostbahnhof
06:20 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 93167,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:24,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
06:34 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Ostbahnhof
06:51 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
07:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostbahnhof
07:06,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:11,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:15 Ausfall,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
07:15 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostbahnhof
07:20 Ausfall,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:44),Berlin Ostbahnhof
07:29,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33 Ausfall,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
07:34 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostbahnhof
07:46,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:51,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
08:01 (+18),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostbahnhof
08:06 (+8),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostbahnhof
08:06,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:15 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Ostbahnhof
08:15,RE7,Owschlag (ab 00:12),Berlin Ostbahnhof
08:24,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Ostbahnhof
08:29,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33 Ausfall,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
08:34 Ausfall,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostbahnhof
08:37 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40 Ausfall,IC 2237,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:46,RE 73806,Brandenburg Hbf (ab 07:46),Berlin Ostbahnhof
08:51 (+2),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
09:06 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:06 (+6),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:09 Ausfall,ICE 753,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:20 Ausfall,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostbahnhof
09:24,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:27 (+105),ICE 541,Köln Hbf (ab 04:26),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:40 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:40 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:44 Ausfall,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
09:44,EN 40476,Kedzierzyn Kozle (ab 03:41),Berlin Ostbahnhof
09:44,NJ 2936,Graz Hbf (ab 17:55),Berlin Ostbahnhof
09:44 (+17),NJ 456,Graz Hbf (ab 17:55),Berlin Ostbahnhof
09:51,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55 Ausfall,EC 248,Warszawa Wschodnia (ab 04:21),Berlin Ostbahnhof
09:59 Ausfall,EC 45,Berlin Hbf (ab 09:51),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06 (+13),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20 (+35),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Ostbahnhof
10:24,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+69),ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27 (+69),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+5),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34 Ausfall,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39,ICE 2924,Basel Bad Bf (ab 11:14),Berlin Ostbahnhof
10:39 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:51,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:59 Ausfall,EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
