Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:37 (+6),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:30 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 73760,Möser (ab 06:37),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+3),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+18),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+24),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37 (+2),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:44,RE 62062,Berlin-Lichtenberg (ab 09:39),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+17),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 73722,Möser (ab 08:24),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:37 (+1),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+7),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:13,RE 73724,Möser (ab 09:24),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:28 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:37 (+2),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:44,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:55 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:13,RE 73726,Möser (ab 10:24),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:37 (+1),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostkreuz
13:01 (+2),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:13,RE 73728,Möser (ab 11:24),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:28 (+3),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37 (+2),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:37),Berlin Ostkreuz
13:55 (+16),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30,IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37 (+15),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Elstal (ab 14:07),Berlin Ostkreuz
15:01 (+14),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13,RE 73732,Möser (ab 13:24),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:24,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28 (+8),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+9),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:44,RE 62074,Berlin-Lichtenberg (ab 15:38),Berlin Ostkreuz
15:55 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Elstal (ab 15:07),Berlin Ostkreuz
16:01 (+15),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Elstal (ab 16:07),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:24,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+13),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:37 (+1),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+12),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
18:01 (+16),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Möser (ab 16:24),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:31,IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+17),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:44 (+43),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:44,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:55 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
19:01 (+9),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Möser (ab 17:24),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+20),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:28,RE 52172,Elsterwerda (ab 18:24),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Elstal (ab 19:07),Berlin Ostkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Ostkreuz
20:01 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 73742,Möser (ab 18:24),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30 (+18),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostkreuz
20:55 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13,RE 73744,Möser (ab 19:24),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37,RE 3134,Berlin-Spandau (ab 21:04),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Elstal (ab 21:07),Berlin Ostkreuz
21:57 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:02 (+129),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:13,RE 73746,Möser (ab 20:24),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:40 (+24),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Elstal (ab 22:07),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:13,RE 73748,Möser (ab 21:18),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:59,RE 62045,Flughafen BER (ab 23:43),Berlin Ostkreuz
