Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
00:58,00:58,RE 3165,Rathenow (an 01:54),4
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:02,03:02,RE 62090,Nauen (an 03:35),4
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),4
04:28,04:28,RE 62001,Lübstorf (an 07:07),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
04:47,04:47,RE 3101,Nauen (an 05:21),4
04:59,04:59,RE 3144,Falkenberg(Elster) (an 06:44),3
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),4
05:00,05:00,RE 4,Bützow (an 11:18),
05:12,05:12,RE 3102,Cottbus Hbf (an 06:57),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),4
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:46,05:46,RE 3103,Nauen (an 06:21),4
06:00,06:00,RE 3164,Jüterbog (an 06:54),3
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:12,06:12,RE 2,Offenburg (an 22:59),
06:12,06:12,RE 3104,Cottbus Hbf (an 07:57),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:30,06:30,RE 8,Halle(Saale)Hbf (an 07:52),
06:49,06:49,RE 3105,Nauen (an 07:21),4
06:59,06:59,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:12,07:12,RE 3106,Cottbus Hbf (an 08:56),3
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:26,07:26,RE 92007,Wittenberge (an 08:56),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:12,08:12,RE 3108,Cottbus Hbf (an 09:55),3
08:12,08:12,RE 92408,Cottbus Hbf (an 09:55),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:26,09:26,RE 92011,Wittenberge (an 10:56),
09:27,09:27,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Schorndorf (an 18:09),4
10:28 (+31),10:59,RE 62010,Elsterwerda (an 12:31),3
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59 (+8),11:07,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00 (+2),11:02,RE 3151,Rathenow (an 11:54),4
11:26,11:26,RE 62015,Wittenberge (an 12:56),4
11:26,11:26,RE 94015,Wittenberge (an 12:56),
11:27 (+3),11:30,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Schorndorf (an 18:39),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
