Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+11),00:17,ICE 947,Wolfsburg Hbf (an 23:03),
00:21,00:21,RE 92750,Berlin Gesundbrunnen (an 00:40),
00:55,00:55,RE 62038,Berlin-Wannsee (an 01:22),
01:05,01:05,RE 3165,Rathenow (an 01:54),3
01:41 (+59),02:40,ICE 274,Berlin Gesundbrunnen (an 01:55),6
04:16,04:16,RE 62040,Elsterwerda (an 06:36),
04:16,04:16,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:37 (+1),04:38,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40,04:40,ICE 646,Bochum Hbf (an 08:26),
04:44 (+3),04:47,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:20 (+5),05:25,RJ 478,Hamburg-Harburg (an 08:14),
05:25,05:25,RE 62000,Elsterwerda (an 07:18),
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+2),05:48,ICE 946,Duisburg Hbf (an 09:49),
05:54,05:54,RE 3164,Berlin Hbf (an 06:05),
05:56,05:56,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:57),3
06:29,06:29,ICE 1912,Berlin Gesundbrunnen (an 06:58),
06:29,06:29,RB 18242,Berlin-Charlottenburg (an 06:35),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,ICE 1272,Berlin Gesundbrunnen (an 06:58),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:14 (+3),07:17,ICE 644,Duisburg Hbf (an 10:52),
07:14 (+3),07:17,ICE 654,Köln Hbf (an 11:14),4
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:33,07:33,ICE 649,Berlin Hbf (an 07:42),
07:37 (+29),08:06,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+2),08:01,ICE 2802,Düsseldorf Hbf (an 12:08),4
07:59 (+2),08:01,ICE 944,Düsseldorf Hbf (an 12:08),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:12 (+1),08:13,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:26 (+5),08:31,ICE 148,Amsterdam Centraal (an 13:58),3
08:31 (+11),08:42,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+3),08:48,ICE 371,Basel SBB (an 15:48),4
08:50 (+3),08:53,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Berlin Hbf (an 09:06),
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 (+5),09:19,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+5),09:19,ICE 652,Köln Hbf (an 14:06),4
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+8),09:35,FLX 1237,Basel Bad Bf (an 17:12),6
09:37 (+2),09:39,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59,09:59,ICE 942,Düsseldorf Hbf (an 14:08),
09:59,09:59,RB 18422,Düsseldorf Hbf (an 14:08),4
