Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten S+U Zoologisc
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:34,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37,ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:01 (+11),ICE 957,Köln Hbf (ab 19:41),Berlin Zoologischer Garten S+U Zoologisc
01:01 (+12),ICE 957,Köln Hbf (ab 19:41),Berlin Zoologischer Garten
01:09 (+46),ICE 657,Aachen Hbf (ab 19:30),Berlin Zoologischer Garten
01:09 (+45),ICE 657,Aachen Hbf (ab 19:30),Berlin Zoologischer Garten S+U Zoologisc
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:24,ICE 292,Berlin S Spandau Bhf (ab 01:15),Berlin Zoologischer Garten
01:41,RE 62042,Nauen (ab 01:04),Berlin Zoologischer Garten
01:44 (+25),ICE 600,München Hbf (ab 20:18),Berlin Zoologischer Garten
01:46 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52 (+3),FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:25,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:30 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:44 (+13),ICE 4,Bad Hersfeld (ab 01:40),Berlin Zoologischer Garten
06:44,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Bad Kleinen (ab 04:31),Berlin Zoologischer Garten
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
