Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,RE 3139,Berlin Ostkreuz (ab 00:09),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 (+5),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:40,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:56,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:57 (+34),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:00 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:56 (+75),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
