Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:54,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
07:00,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
08:00 (+1),S,Thusis (ab 00:39),Berlin Jungfernheide (S)
08:33,RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
10:01,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57 (+3),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:31),Berlin Jungfernheide
12:01,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:57 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:31),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:57 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:57 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
18:00,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:57 (+4),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
20:39,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
