Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:56 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Jungfernheide
08:03,RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:16,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:33,RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:57,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23 Ausfall,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:53 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56 Ausfall,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:16 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23 Ausfall,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 Ausfall,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:00 Ausfall,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23 Ausfall,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56 (+2),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23 Ausfall,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 Ausfall,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23 Ausfall,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56 Ausfall,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 Ausfall,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 Ausfall,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 Ausfall,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16 Ausfall,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22 Ausfall,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32 Ausfall,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40 Ausfall,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 Ausfall,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02 Ausfall,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16 Ausfall,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39 Ausfall,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57 Ausfall,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:00,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03 Ausfall,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:16 Ausfall,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:23 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:34 Ausfall,RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:40 Ausfall,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
22:56 (+1),RE 3162,Rathenow (ab 22:06),Berlin Jungfernheide
23:10 Ausfall,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11 (+6),RE 3185,Jüterbog (ab 22:03),Berlin Jungfernheide
23:18 Ausfall,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
23:38 Ausfall,RE 3138,Nauen (ab 23:08),Berlin Jungfernheide
23:56 Ausfall,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
