Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RE 94707,Berlin Zoologischer Garten (ab 05:20),Berlin-Charlottenburg
05:42,RE 73714,Groß Kreutz (ab 05:13),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:35 (+45),RE 94706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:47 (+11),RE 3605,Wittstock(Dosse) (ab 04:52),Berlin Charlottenburg
07:44,RE 92407,Berlin Hbf (ab 07:35),Berlin-Charlottenburg
07:48,RE 3607,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:12,RE 92408,Nauen (ab 07:37),Berlin-Charlottenburg
08:35,RE 94710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3609,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:23,RE 94715,Berlin Hbf (ab 09:14),Berlin-Charlottenburg
09:47 (+6),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
09:47,RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Groß Kreutz (ab 09:13),Berlin-Charlottenburg
10:47 (+8),RE 3613,Wittenberge (ab 08:06),Berlin Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+2),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:48,RE 73728,Groß Kreutz (ab 12:13),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12 (+16),RE 92418,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 94723,Berlin Hbf (ab 13:14),Berlin-Charlottenburg
13:35 (+8),RE 92520,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:44,RE 92419,Berlin Hbf (ab 13:35),Berlin-Charlottenburg
13:47,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:47 (+8),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
13:47,RE 3619,Hennigsdorf (ab 13:10),Berlin-Charlottenburg
13:47 (+8),RE 3619,Hennigsdorf (ab 13:10),Berlin Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 92420,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47 (+11),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47 (+5),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:48,RE 73740,Groß Kreutz (ab 18:13),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:47 (+4),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+4),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
22:45,RE 73748,Groß Kreutz (ab 22:10),Berlin-Charlottenburg
22:50,RE 73793,Erkner (ab 22:10),Berlin-Charlottenburg
23:47 (+1),RE 3639,Dossow(Prign) (ab 22:05),Berlin Charlottenburg
23:47,RE 73750,Groß Kreutz (ab 23:10),Berlin-Charlottenburg
