Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Friedrichstr
01:34,RE 93794,Berlin-Wannsee (ab 01:10),Berlin Friedrichstr
04:44,RE 62048,Nauen (ab 04:00),Berlin Friedrichstr
05:16,RE 93754,Berlin-Wannsee (ab 04:57),Berlin Friedrichstr
05:58,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
07:07 (+8),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:48 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+7),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:07,RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09 (+12),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
