Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+8),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:09 (+8),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+9),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+10),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:16,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Zoologischer Garten
01:25 (+38),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25 (+40),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:37,RB 21969,Berlin Friedrichstr (an 01:45),Berlin Zoologischer Garten
01:51 (+42),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
01:51 (+43),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:24,RE 73801,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten Zoologischer 
04:29 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
04:35 (+74),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:03 (+1),ICE 656,Bonn Hbf (an 09:38),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+40),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34 (+40),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
