Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:02 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:03 (+8),RB 18223,Oranienburg (ab 14:45),Berlin-Hohenschönhausen
15:48 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49 (+8),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:03 (+2),RB 18225,Oranienburg (ab 15:45),Berlin-Hohenschönhausen
16:48 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:03 (+6),RB 18227,Oranienburg (ab 16:45),Berlin-Hohenschönhausen
17:48,RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
17:49 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:03,RB 18229,Oranienburg (ab 17:45),Berlin-Hohenschönhausen
18:48 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49 (+2),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:03 (+7),RB 18231,Oranienburg (ab 18:45),Berlin-Hohenschönhausen
19:48,RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:03 (+4),RB 18233,Oranienburg (ab 19:45),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 (+1),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:03 (+2),RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
21:48,RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:39,RB 32945,Eberswalde Hbf (ab 22:05),Berlin-Hohenschönhausen
22:48 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin-Hohenschönhausen
22:50 Ausfall,RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
