Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
06:10,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35 (+5),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:06),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
10:12,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:23 (+6),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:06),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:06),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+12),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:06),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+19),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:06),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+5),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:06),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:06),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:06),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23 (+5),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:06),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:06),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:06),Berlin-Charlottenburg
20:12,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:35 (+4),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
