Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+24),ICE 901,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten Zoologischer 
00:29 (+3),ICE 901,Berlin Ostbahnhof (an 00:42),Berlin Zoologischer Garten
00:38 (+31),ICE 947,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:38 (+33),ICE 947,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten Zoologischer 
00:38 (+31),ICE 957,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:38 (+33),ICE 957,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten Zoologischer 
01:25 (+21),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+14),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:29 (+2),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
04:35 (+11),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
05:34 (+3),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34 (+3),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:35 (+4),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten Zoologischer 
05:35 (+4),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten Zoologischer 
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
10:52,REX 2300,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
12:22 (+20),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
15:39 (+26),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
17:41 (+3),IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
18:46 (+21),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
20:35 (+3),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:35 (+4),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten Zoologischer 
20:40 (+3),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:47 (+18),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:47 (+18),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten Zoologischer 
21:00 (+44),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+1),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:35 (+5),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:52 (+5),ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:14 (+36),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+36),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:43 (+28),ICE 1159,Berlin Ostbahnhof (an 22:59),Berlin Zoologischer Garten
23:01 (+5),ICE 792,Berlin Ostbahnhof (an 23:17),Berlin Zoologischer Garten
23:01 (+4),ICE 792,Berlin Ostbahnhof (an 23:17),Berlin Zoologischer Garten Zoologischer 
23:17 Ausfall,ICE 655,Berlin Ostbahnhof (an 23:33),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:36 (+50),ICE 645,Berlin Ostbahnhof (an 23:53),Berlin Zoologischer Garten
23:43 (+12),ICE 276,Berlin Zoologischer Garten Zoologischer  (an 23:41),Berlin Zoologischer Garten
