Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:22,07:22,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
08:29,08:29,RE 62009,Baruth(Mark) (ab 07:20),4
08:59,08:59,RE 3149,Herzberg(Elster) (ab 07:29),4
09:20,09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:32,10:32,RB 18250,Werder(Havel) (ab 09:41),3
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:32,11:32,RB 18252,Werder(Havel) (ab 10:41),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:59,12:59,RE 3153,Herzberg(Elster) (ab 11:29),4
13:05,13:05,RB 62065,Wustermark (ab 12:39),3
13:22,13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,13:32,RB 18256,Werder(Havel) (ab 12:41),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:52,16:52,RB 62072,Berlin Südkreuz (ab 16:38),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
22:27,22:27,RE 62034,Elstal (ab 22:06),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:33,22:33,RB 18274,Werder(Havel) (ab 21:41),3
22:52,22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Elstal (ab 23:07),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
