Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 93794,Berlin-Wannsee (ab 01:07),Berlin Ostkreuz
03:42,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+12),RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
04:47,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
04:53,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
05:01 (+22),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER (ab 05:14),Berlin Ostkreuz
05:30,RE 93754,Berlin Zoologischer Garten (ab 05:08),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:43,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:53,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+2),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:06,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:09,RB 18347,Berlin-Lichtenberg (ab 06:05),Berlin Ostkreuz
06:09,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:36,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:53,RB 18348,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+11),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:09,RB 18349,Berlin-Lichtenberg (ab 07:05),Berlin Ostkreuz
07:16 (+1),RB 18604,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:19,RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:22,IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:24,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER (ab 07:14),Berlin Ostkreuz
07:30,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35 (+22),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39 (+34),IC 2432,Cottbus Hbf (ab 06:25),Berlin Ostkreuz
07:39 (+27),RE 62432,Cottbus Hbf (ab 06:25),Berlin Ostkreuz
07:43,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+7),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:09,RB 18351,Berlin-Lichtenberg (ab 08:05),Berlin Ostkreuz
08:13,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin Ostkreuz
08:13,RE 93718,Berlin-Wannsee (ab 07:40),Berlin Ostkreuz
08:16 (+2),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:16 (+3),RB 18606,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+1),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17,RB 61174,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:25,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Ostkreuz
08:30,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:33,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:34,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:37,RE 3137,Nauen (ab 07:37),Berlin Ostkreuz
08:38,FEX19823,Nauen (ab 07:22),Berlin Ostkreuz
08:43,RB 61176,Werneuchen (ab 08:04),Berlin Ostkreuz
08:43,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:48,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+9),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Ostkreuz
09:16,RB 18608,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22 (+11),IC 2272,Chemnitz Hbf (ab 06:16),Berlin Ostkreuz
09:22 (+10),RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:24,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29,RB 18148,Flughafen BER (ab 09:14),Berlin Ostkreuz
09:30,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:34 (+3),RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:38,FEX19827,Nauen (ab 08:27),Berlin Ostkreuz
09:38 (+10),RB 18607,Nauen (ab 08:27),Berlin Ostkreuz
09:43,RB 61180,Werneuchen (ab 09:04),Berlin Ostkreuz
09:43,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:48,FEX19820,Rangsdorf (ab 09:05),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+5),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:09,RB 18355,Berlin-Lichtenberg (ab 10:05),Berlin Ostkreuz
10:13,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin Ostkreuz
10:13,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Ostkreuz
10:16,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:16 (+1),RB 18610,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+1),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Ostkreuz
10:24,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:33 (+2),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:38 (+2),RB 18609,Nauen (ab 09:22),Berlin Ostkreuz
10:43,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55 (+6),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:09,RB 18357,Berlin-Lichtenberg (ab 11:05),Berlin Ostkreuz
11:16,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+3),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17,RB 61186,Werneuchen (ab 10:34),Berlin Ostkreuz
11:18 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+30),IC 2270,Chemnitz Hbf (ab 08:16),Berlin Ostkreuz
11:22 (+19),RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:24,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:30,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:34,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin Ostkreuz
11:37,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:38,FEX19835,Nauen (ab 10:27),Berlin Ostkreuz
11:38,RB 18152,Flughafen BER (ab 11:15),Berlin Ostkreuz
11:38,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin Ostkreuz
11:43,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:48,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+13),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RB 61263,Müncheberg(Mark) (ab 11:24),Berlin Ostkreuz
12:13,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Ostkreuz
12:16 (+1),RB 18614,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Ostkreuz
12:30,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:33 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:38 (+6),RB 18613,Nauen (ab 11:22),Berlin Ostkreuz
12:43,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:13,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Ostkreuz
13:22,IC 2178,Dresden Hbf (ab 11:26),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:53,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:33 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:37,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:53,RB 18321,Eberswalde Hbf (ab 14:08),Berlin Ostkreuz
14:55,RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:16 (+2),RB 18620,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:22 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Ostkreuz
15:29,RB 18160,Flughafen BER (ab 15:14),Berlin Ostkreuz
15:30,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:37 (+4),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:37,RE 3140,Schönwalde(Spreewald) (ab 02:01),Berlin Ostkreuz
15:53,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01 (+18),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:09,RB 18367,Berlin-Lichtenberg (ab 16:05),Berlin Ostkreuz
16:13,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Ostkreuz
16:16 (+2),RB 18622,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Ostkreuz
16:30,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:33 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:34,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin Ostkreuz
16:35 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:38 (+1),RB 18621,Nauen (ab 15:22),Berlin Ostkreuz
16:53,RB 18325,Eberswalde Hbf (ab 16:08),Berlin Ostkreuz
16:55 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:09,RB 18369,Berlin-Lichtenberg (ab 17:05),Berlin Ostkreuz
17:13,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Ostkreuz
17:16 (+2),RB 18624,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+10),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:22 (+32),IC 2174,Dresden Hbf (ab 15:26),Berlin Ostkreuz
17:35,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:38,RB 18623,Nauen (ab 16:27),Berlin Ostkreuz
17:38,RB 18679,Nauen (ab 16:27),Berlin Ostkreuz
17:39,RB 18164,Flughafen BER (ab 17:14),Berlin Ostkreuz
17:55 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:02,RB 61136,Templin Stadt (ab 16:33),Berlin Ostkreuz
