Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:04,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Potsdamer Platz
09:10,RE 62011,Elstal (an 09:55),Berlin Potsdamer Platz
09:12 (+2),RE 3148,Falkenberg(Elster) (an 10:44),Berlin Potsdamer Platz
09:15 (+2),RE 3306,Stralsund Hbf (an 12:44),Berlin Potsdamer Platz
09:17 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:18 Ausfall,RB 62057,Berlin Südkreuz (an 09:21),Berlin Potsdamer Platz
09:35,RE 3345,Luckenwalde (an 10:27),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:42,RB 62058,Berlin-Spandau (an 09:59),Berlin Potsdamer Platz
09:48,RE 3171,Stendal Hbf (an 11:30),Berlin Potsdamer Platz
09:50,RB 18509,Berlin Hbf (an 09:53),Berlin Potsdamer Platz
10:04,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Potsdamer Platz
10:12,RE 62013,Berlin-Spandau (an 10:35),Berlin Potsdamer Platz
10:16 (+3),RE 3346,Schwedt(Oder) (an 11:55),Berlin Potsdamer Platz
10:41,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:42,RB 62060,Berlin-Spandau (an 10:59),Berlin Potsdamer Platz
10:43,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Potsdamer Platz
10:47,RE 3151,Berlin-Spandau (an 11:04),Berlin Potsdamer Platz
10:48,RE 62010,Elsterwerda (an 12:31),Berlin Potsdamer Platz
11:05,RB 21858,Berlin Hbf (an 11:08),Berlin Potsdamer Platz
11:10,RE 62015,Elstal (an 11:53),Berlin Potsdamer Platz
11:15 (+1),RE 3308,Stralsund Hbf (an 14:44),Berlin Potsdamer Platz
11:17 (+4),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:18 Ausfall,RB 62061,Berlin Südkreuz (an 11:21),Berlin Potsdamer Platz
11:20,RB 21860,Berlin Hbf (an 11:23),Berlin Potsdamer Platz
11:35,RE 3347,Luckenwalde (an 12:27),Berlin Potsdamer Platz
11:36,RB 21862,Berlin Hbf (an 11:39),Berlin Potsdamer Platz
11:41 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:43,RB 62062,Berlin-Spandau (an 11:59),Berlin Potsdamer Platz
11:46,RE 62012,Baruth(Mark) (an 12:36),Berlin Potsdamer Platz
11:50,RB 18513,Berlin Hbf (an 11:53),Berlin Potsdamer Platz
11:50,RE 3173,Stendal Hbf (an 13:30),Berlin Potsdamer Platz
12:04,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Potsdamer Platz
12:07,RB 21866,Berlin Hbf (an 12:09),Berlin Potsdamer Platz
12:10,RE 3170,Jüterbog (an 12:54),Berlin Potsdamer Platz
12:12,RE 62017,Elstal (an 12:49),Berlin Potsdamer Platz
12:16 (+4),RE 3348,Schwedt(Oder) (an 13:55),Berlin Potsdamer Platz
12:17 (+3),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:18 Ausfall,RB 62063,Berlin Südkreuz (an 12:21),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:42,RB 62064,Berlin-Spandau (an 12:59),Berlin Potsdamer Platz
12:43 (+3),RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Potsdamer Platz
12:47,RE 3153,Rathenow (an 13:54),Berlin Potsdamer Platz
12:48,RE 62014,Elsterwerda (an 14:31),Berlin Potsdamer Platz
13:04,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Potsdamer Platz
13:05,RB 21874,Berlin Hbf (an 13:08),Berlin Potsdamer Platz
13:10,RE 62019,Elstal (an 13:55),Berlin Potsdamer Platz
13:12,RE 3152,Falkenberg(Elster) (an 14:44),Berlin Potsdamer Platz
13:15 (+5),RE 3310,Stralsund Hbf (an 16:44),Berlin Potsdamer Platz
13:17 (+6),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:18 Ausfall,RB 62065,Berlin Südkreuz (an 13:21),Berlin Potsdamer Platz
13:20,RB 21876,Berlin Hbf (an 13:23),Berlin Potsdamer Platz
13:35,RE 3349,Luckenwalde (an 14:27),Berlin Potsdamer Platz
13:36,RB 21878,Berlin Hbf (an 13:39),Berlin Potsdamer Platz
13:41 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:42 Ausfall,RB 62066,Wustermark (an 14:18),Berlin Potsdamer Platz
13:46,RE 62016,Elsterwerda (an 15:14),Berlin Potsdamer Platz
13:48 (+2),RE 3175,Stendal Hbf (an 15:30),Berlin Potsdamer Platz
13:50,RB 18517,Berlin Hbf (an 13:53),Berlin Potsdamer Platz
14:04,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Potsdamer Platz
14:12,RE 62021,Berlin-Spandau (an 14:35),Berlin Potsdamer Platz
14:16 (+8),RE 3350,Schwedt(Oder) (an 15:55),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:42 Ausfall,RB 62068,Wustermark (an 15:18),Berlin Potsdamer Platz
14:43,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Potsdamer Platz
14:47,RE 3155,Berlin-Spandau (an 15:04),Berlin Potsdamer Platz
14:48,RB 62018,Elsterwerda (an 16:31),Berlin Potsdamer Platz
15:04,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Potsdamer Platz
15:05,RB 21890,Berlin Hbf (an 15:08),Berlin Potsdamer Platz
15:10,RE 62023,Elstal (an 15:55),Berlin Potsdamer Platz
15:12,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Potsdamer Platz
15:15 (+1),RE 3312,Stralsund Hbf (an 18:44),Berlin Potsdamer Platz
15:17,RB 62069,Rangsdorf (an 15:38),Berlin Potsdamer Platz
15:17,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:35 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Potsdamer Platz
15:41 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:42,RB 62070,Wustermark (an 16:18),Berlin Potsdamer Platz
15:46,RE 62020,Elsterwerda (an 17:15),Berlin Potsdamer Platz
15:48,RE 3177,Stendal Hbf (an 17:30),Berlin Potsdamer Platz
15:50,RB 18521,Berlin Hbf (an 15:53),Berlin Potsdamer Platz
16:04,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Potsdamer Platz
16:10,RE 3174,Jüterbog (an 16:55),Berlin Potsdamer Platz
16:12,RE 62025,Elstal (an 16:49),Berlin Potsdamer Platz
16:16 (+14),RE 3352,Schwedt(Oder) (an 17:55),Berlin Potsdamer Platz
16:18,RB 62071,Rangsdorf (an 16:39),Berlin Potsdamer Platz
16:19 (+6),RE 3513,Berlin Südkreuz (an 16:24),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:42,RB 62072,Wustermark (an 17:18),Berlin Potsdamer Platz
16:43 (+2),RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Potsdamer Platz
16:47,RE 3157,Rathenow (an 17:54),Berlin Potsdamer Platz
16:48,RE 62022,Elsterwerda (an 18:31),Berlin Potsdamer Platz
16:51,RB 18523,Berlin Hbf (an 16:54),Berlin Potsdamer Platz
16:56,RE 21909,Flughafen BER (an 17:14),Berlin Potsdamer Platz
17:04,RB 18522,Cottbus Hbf (an 18:48),Berlin Potsdamer Platz
17:10,RE 62027,Elstal (an 17:47),Berlin Potsdamer Platz
17:12 (+1),RE 3156,Falkenberg(Elster) (an 18:49),Berlin Potsdamer Platz
17:15,RE 3314,Stralsund Hbf (an 20:44),Berlin Potsdamer Platz
17:17,RB 62073,Rangsdorf (an 17:38),Berlin Potsdamer Platz
17:17,RE 4363,Berlin Südkreuz (an 17:23),Berlin Potsdamer Platz
17:23,RE 21913,Flughafen BER (an 17:45),Berlin Potsdamer Platz
17:35,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Potsdamer Platz
17:41,RE 21915,Flughafen BER (an 18:00),Berlin Potsdamer Platz
17:41,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:43,RB 62074,Wustermark (an 18:18),Berlin Potsdamer Platz
17:46,RE 62024,Elsterwerda (an 19:15),Berlin Potsdamer Platz
17:49,RE 26117,Stendal Hbf (an 19:30),Berlin Potsdamer Platz
17:49,RE 3179,Stendal Hbf (an 19:30),Berlin Potsdamer Platz
17:50,RB 18525,Berlin Hbf (an 17:53),Berlin Potsdamer Platz
18:04,RB 18524,Lübbenau(Spreewald) (an 19:14),Berlin Potsdamer Platz
18:10,RE 3176,Jüterbog (an 18:54),Berlin Potsdamer Platz
18:12,RE 62029,Berlin-Spandau (an 18:35),Berlin Potsdamer Platz
18:16,RE 3354,Angermünde (an 19:23),Berlin Potsdamer Platz
18:17 Ausfall,RE 3515,Berlin Südkreuz (an 18:23),Berlin Potsdamer Platz
18:41 Ausfall,RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:42,RB 62076,Berlin-Spandau (an 18:59),Berlin Potsdamer Platz
18:43,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Potsdamer Platz
18:47,RE 3159,Berlin-Spandau (an 19:04),Berlin Potsdamer Platz
18:48,RE 62026,Elsterwerda (an 20:31),Berlin Potsdamer Platz
18:50,RB 18527,Berlin Hbf (an 18:53),Berlin Potsdamer Platz
19:04,RB 18526,Cottbus Hbf (an 20:48),Berlin Potsdamer Platz
19:11,RE 62031,Berlin-Spandau (an 19:39),Berlin Potsdamer Platz
19:15,RE 3316,Stralsund Hbf (an 22:49),Berlin Potsdamer Platz
19:17 (+19),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:41 (+10),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:42,RB 62078,Berlin-Spandau (an 19:59),Berlin Potsdamer Platz
19:48,RE 3181,Stendal Hbf (an 21:13),Berlin Potsdamer Platz
19:50,RB 18529,Berlin Hbf (an 19:53),Berlin Potsdamer Platz
20:04,RB 18528,Lübbenau(Spreewald) (an 21:15),Berlin Potsdamer Platz
20:12,RE 62033,Elstal (an 20:49),Berlin Potsdamer Platz
20:16,RE 3356,Eberswalde Hbf (an 21:02),Berlin Potsdamer Platz
20:17 Ausfall,RE 3517,Berlin Südkreuz (an 20:22),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:42,RB 62080,Berlin-Spandau (an 20:59),Berlin Potsdamer Platz
20:43,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Potsdamer Platz
20:47,RE 3161,Berlin-Spandau (an 21:04),Berlin Potsdamer Platz
20:48,RE 62030,Elsterwerda (an 22:31),Berlin Potsdamer Platz
20:50,RB 18531,Berlin Hbf (an 20:53),Berlin Potsdamer Platz
20:56,RB 18530,Cottbus Hbf (an 22:48),Berlin Potsdamer Platz
21:10,RE 62035,Berlin-Spandau (an 21:38),Berlin Potsdamer Platz
21:15,RE 3,Weimar (an 20:45),Berlin Potsdamer Platz
21:15,RE 3318,Eberswalde Hbf (an 22:05),Berlin Potsdamer Platz
21:17 (+1),RE 4367,Berlin Südkreuz (an 21:23),Berlin Potsdamer Platz
21:20,RB 21940,Berlin Hbf (an 21:23),Berlin Potsdamer Platz
21:26,RB 21945,Flughafen BER (an 21:45),Berlin Potsdamer Platz
21:35,RE 3357,Jüterbog (an 22:30),Berlin Potsdamer Platz
21:41,RB 21947,Flughafen BER (an 22:00),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:43,RB 62082,Berlin-Spandau (an 21:59),Berlin Potsdamer Platz
21:46,RE 62032,Baruth(Mark) (an 22:35),Berlin Potsdamer Platz
21:48,RE 3183,Stendal Hbf (an 23:13),Berlin Potsdamer Platz
21:51,RB 21944,Berlin Hbf (an 21:54),Berlin Potsdamer Platz
21:56,RB 21949,Flughafen BER (an 22:14),Berlin Potsdamer Platz
22:05,RB 21946,Berlin Hbf (an 22:08),Berlin Potsdamer Platz
22:11,RB 21951,Flughafen BER (an 22:29),Berlin Potsdamer Platz
22:12,RE 62037,Elstal (an 22:49),Berlin Potsdamer Platz
22:16 (+1),RE 3358,Eberswalde Hbf (an 23:05),Berlin Potsdamer Platz
22:17 Ausfall,RE 3519,Berlin Südkreuz (an 22:23),Berlin Potsdamer Platz
22:20,RB 21948,Berlin Hbf (an 22:23),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:41,RE 5,Frankfurt(Main)Hbf (an 14:48),Berlin Potsdamer Platz
22:42,RB 62084,Berlin-Spandau (an 22:59),Berlin Potsdamer Platz
22:43,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Potsdamer Platz
22:48,RE 62034,Baruth(Mark) (an 23:41),Berlin Potsdamer Platz
22:50 (+6),RB 56814,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:01,RE 3185,Stendal Hbf (an 00:18),Berlin Potsdamer Platz
23:10,RE 62039,Berlin-Spandau (an 23:35),Berlin Potsdamer Platz
