Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+6),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:27,RE 3138,Berlin Ostbahnhof (ab 00:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:00),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:19),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Erkner (ab 06:10),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:24,RE 73763,Erkner (ab 07:10),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:24,RE 73765,Erkner (ab 08:10),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13,RB 61257,Strausberg (ab 08:40),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:16,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RE 73767,Erkner (ab 09:10),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:34,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:43,RB 61180,Werneuchen (ab 09:04),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+15),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:38,RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24,RE 73771,Erkner (ab 11:10),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:38,RE 3114,Berlin Ostbahnhof (ab 11:35),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RE 73773,Erkner (ab 12:10),Berlin Ostkreuz
12:38,RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+28),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:24,RE 73775,Erkner (ab 13:10),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:53,RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:24,RE 73777,Erkner (ab 14:10),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:53,RB 18321,Eberswalde Hbf (ab 14:08),Berlin Ostkreuz
14:55 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:23,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:24,RE 73779,Erkner (ab 15:10),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:38,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:53,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13,RB 61271,Strausberg (ab 15:40),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:16,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17,RB 18225,Berlin-Lichtenberg (ab 16:14),Berlin Ostkreuz
16:17,RB 61206,Werneuchen (ab 15:34),Berlin Ostkreuz
16:18 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:23,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24,RE 73781,Erkner (ab 16:10),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:34 (+5),RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin Ostkreuz
16:38,RE 3124,Berlin Ostbahnhof (ab 16:35),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:40,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:43,RB 61208,Werneuchen (ab 16:04),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:53,RB 18325,Eberswalde Hbf (ab 16:08),Berlin Ostkreuz
16:55 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:18 (+66),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+9),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:24,RE 73783,Erkner (ab 17:10),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:38 (+63),RE 3126,Berlin Ostbahnhof (ab 17:35),Berlin Ostkreuz
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:53,RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+44),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:24,RE 73785,Erkner (ab 18:10),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:38 Ausfall,RE 3128,Berlin Ostbahnhof (ab 18:35),Berlin Ostkreuz
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+12),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Erkner (ab 19:10),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+38),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:38,RE 3132,Berlin Ostbahnhof (ab 20:35),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:55 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Erkner (ab 21:10),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:38,RE 3134,Berlin Ostbahnhof (ab 21:35),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
23:06,RE 3136,Berlin Ostbahnhof (ab 23:03),Berlin Ostkreuz
23:13,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
