Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:15,Bus S7,Berlin Ostbahnhof (an 00:40),Berlin Friedrichstraße/Reichstagsufer
00:24,RE 94701,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstraße
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
00:45,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstraße
00:45,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstraße
01:02,RE 94742,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:11,RE 62041,Nauen (an 01:56),Berlin Friedrichstraße
01:24,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:40),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:16,RE 3703,Berlin Zoologischer Garten (an 02:24),Berlin Friedrichstraße
02:16,RE 94703,Berlin Zoologischer Garten (an 02:24),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:11,RE 62043,Berlin-Spandau (an 03:31),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
04:10,RE 3700,Senftenberg (an 05:38),Berlin Friedrichstraße
