Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:46,05:46,RB 33718,Eisenhüttenstadt (ab 04:21),
06:09,06:09,RB 33760,Frankfurt(Oder) (ab 05:08),
06:49 (+5),06:54,RB 33720,Frankfurt(Oder) (ab 05:41),
06:49,06:49,RB 93120,Fangschleuse (ab 06:21),
07:07 (+8),07:15,RB 33762,Frankfurt(Oder) (ab 06:10),
07:50,07:50,RB 93122,Fangschleuse (ab 07:22),
08:49,08:49,RB 93124,Fangschleuse (ab 08:21),
09:09 (+2),09:11,RB 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RB 33726,Frankfurt(Oder) (ab 08:37),
10:08,10:08,RB 33768,Frankfurt(Oder) (ab 09:04),
10:49,10:49,RB 33728,Frankfurt(Oder) (ab 09:37),
11:08,11:08,RB 33770,Frankfurt(Oder) (ab 10:03),
11:49,11:49,RB 33730,Frankfurt(Oder) (ab 10:37),
12:08,12:08,RB 33772,Frankfurt(Oder) (ab 11:03),
12:49 (+5),12:54,RB 33732,Frankfurt(Oder) (ab 11:37),
13:08 (+4),13:12,RB 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RB 33734,Frankfurt(Oder) (ab 12:37),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:04),
14:49,14:49,RB 33736,Frankfurt(Oder) (ab 13:37),
15:08,15:08,RB 33778,Frankfurt(Oder) (ab 14:04),
15:49 (+2),15:51,RB 33738,Frankfurt(Oder) (ab 14:37),
15:49,15:49,RE 1,Wusterwitz (ab 20:52),
16:08,16:08,RB 33780,Frankfurt(Oder) (ab 15:04),
16:49,16:49,RB 33740,Frankfurt(Oder) (ab 15:37),
17:08,17:08,RB 33782,Frankfurt(Oder) (ab 16:04),
17:49,17:49,RB 33742,Frankfurt(Oder) (ab 16:37),
18:08,18:08,RB 33784,Frankfurt(Oder) (ab 17:04),
18:49 (+13),19:02,RB 33744,Frankfurt(Oder) (ab 17:37),
19:08 (+5),19:13,RE 33786,Frankfurt(Oder) (ab 18:04),
19:49,19:49,RB 33746,Frankfurt(Oder) (ab 18:37),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53,20:53,RB 33748,Frankfurt(Oder) (ab 19:41),
20:53,20:53,RE 1,Aachen Hbf (ab 00:51),
21:42,21:42,RB 33790,Frankfurt(Oder) (ab 20:32),
