Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:47),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:22),Berlin Gesundbrunnen
05:45,RB 21,Potsdam Hbf (ab 04:22),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21 (+7),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
07:03 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:03 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
