Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73749,Berlin Ostbahnhof (an 00:09),Berlin Friedrichstr
00:25,RE 3745,Berlin-Wannsee (an 00:47),Berlin Friedrichstr
00:51,RE 73796,Magdeburg Hbf (an 02:48),Berlin Friedrichstr
00:55,RE 3140,Cottbus Hbf (an 02:40),Berlin Friedrichstr
01:02,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Friedrichstr
01:46,RB 21969,Flughafen BER (an 02:15),Berlin Friedrichstr
01:46,RE 73752,Brandenburg Hbf (an 02:51),Berlin Friedrichstr
02:27,RE 3701,Berlin-Wannsee (an 02:48),Berlin Friedrichstr
02:27,RE 3703,Berlin-Wannsee (an 02:48),Berlin Friedrichstr
02:41,RE 73793,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
03:03,RE 73754,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
04:14,RE 73751,Berlin Ostbahnhof (an 04:21),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
04:59,RE 73716,Magdeburg Hbf (an 06:50),Berlin Friedrichstr
05:12,RE 3707,Berlin-Wannsee (an 05:34),Berlin Friedrichstr
05:19,RE 73753,Erkner (an 05:48),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RE 2,Singen(Hohentwiel) (an 21:50),Berlin Friedrichstr
05:29,RE 3102,Cottbus Hbf (an 06:56),Berlin Friedrichstr
05:33,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 91542,Lübben(Spreewald) (an 06:56),Berlin Friedrichstr
05:57,RE 73718,Magdeburg Hbf (an 07:50),Berlin Friedrichstr
06:02,RE 73713,Berlin Ostbahnhof (an 06:09),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:40,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:57,RE 73720,Magdeburg Hbf (an 08:50),Berlin Friedrichstr
07:02,RE 73715,Berlin Ostbahnhof (an 07:09),Berlin Friedrichstr
07:12,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:20,RE 73762,Brandenburg Hbf (an 08:23),Berlin Friedrichstr
07:29,RE 3106,Cottbus Hbf (an 08:56),Berlin Friedrichstr
07:33,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Friedrichstr
07:40,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:49,RB 91547,Berlin Ostbahnhof (an 07:56),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:57,RE 73722,Magdeburg Hbf (an 09:50),Berlin Friedrichstr
08:02,RE 73717,Berlin Ostbahnhof (an 08:09),Berlin Friedrichstr
08:12,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:20,RE 73764,Brandenburg Hbf (an 09:19),Berlin Friedrichstr
08:29,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Friedrichstr
08:40,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73724,Magdeburg Hbf (an 10:50),Berlin Friedrichstr
09:02,RE 73719,Berlin Ostbahnhof (an 09:09),Berlin Friedrichstr
09:12,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:20,RE 73766,Brandenburg Hbf (an 10:19),Berlin Friedrichstr
09:29,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Friedrichstr
09:40,RE 73761,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:49,RE 91556,Lübben(Spreewald) (an 10:56),Berlin Friedrichstr
09:57,RE 73726,Magdeburg Hbf (an 11:50),Berlin Friedrichstr
10:02,RE 73721,Berlin Ostbahnhof (an 10:09),Berlin Friedrichstr
10:12,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:20,RE 73768,Brandenburg Hbf (an 11:19),Berlin Friedrichstr
10:29,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Friedrichstr
10:40,RE 73763,Berlin Ostbahnhof (an 10:46),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73728,Magdeburg Hbf (an 12:50),Berlin Friedrichstr
11:02,RE 73723,Berlin Ostbahnhof (an 11:09),Berlin Friedrichstr
11:12,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:20,RE 73770,Brandenburg Hbf (an 12:19),Berlin Friedrichstr
11:29,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Berlin-Spandau (an 11:54),Berlin Friedrichstr
11:40,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Friedrichstr
11:49,RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73730,Magdeburg Hbf (an 13:50),Berlin Friedrichstr
12:02,RE 73725,Erkner (an 12:31),Berlin Friedrichstr
12:12,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:20,RE 73772,Brandenburg Hbf (an 13:19),Berlin Friedrichstr
12:29,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Friedrichstr
12:40,RE 73767,Erkner (an 13:11),Berlin Friedrichstr
12:49,RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73732,Magdeburg Hbf (an 14:50),Berlin Friedrichstr
