Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30 (+47),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
01:01 (+20),ICE 376,Bern (ab 16:04),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:48,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:48,RE 90201,Seehausen(Uckermark) (ab 00:07),Berlin Hbf (tief)
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf (tief)
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:09 (+12),RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+4),RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:52 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:57,IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:59 (+1),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12 (+32),RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:12,RE 8,Reinfeld(Holst) (ab 01:32),Berlin Hbf (tief)
07:21 (+21),IC 60409,Zürich HB (ab 18:54),Berlin Hbf (tief)
07:21 (+22),NJ 409,Zürich HB (ab 18:54),Berlin Hbf (tief)
07:28 (+1),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+11),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+30),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+28),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:53 (+4),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56,ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+1),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:09 (+18),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12 (+13),IC 2173,Rostock Hbf (ab 05:58),Berlin Hbf (tief)
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:24,FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:32 (+2),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:55 (+11),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
09:00 (+1),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:06 (+3),RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+2),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1704,Jena Paradies (ab 06:42),Berlin Hbf (tief)
09:29 (+3),ICE 1714,Jena Paradies (ab 06:42),Berlin Hbf (tief)
09:29,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf (tief)
09:32 (+19),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+19),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:45 (+8),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+4),ICE 2928,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+3),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:59 (+2),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
10:05 (+3),RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:09 (+4),IC 2175,Rostock Hbf (ab 07:35),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+4),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:30 (+1),RE 3308,Zahna (ab 09:20),Berlin Hbf (tief)
10:32 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:55 (+1),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+1),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:59 (+1),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:06,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22 (+9),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:26 (+4),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
