Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:05 (+2),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:05,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf (Tiefgeschoß)
00:09,RE 5,Gransee (ab 00:30),Berlin Hbf (Tiefgeschoß)
00:27 (+31),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:27,RE 94087,Luckenwalde (ab 01:34),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Luckenwalde (ab 01:34),Berlin Hbf
00:27,RE 94087,Lutherstadt Wittenberg Altstadt (ab 02:02),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Lutherstadt Wittenberg Altstadt (ab 02:02),Berlin Hbf
00:27,RE 94087,Dessau Hbf (ab 02:24),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Dessau Hbf (ab 02:24),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf (Tiefgeschoß)
