Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:52 (+3),RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Zoologischer Garten
01:53 (+23),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
03:09 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:09,FEX92901,Berlin Friedrichstraße (an 03:17),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47 (+6),RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:35 (+35),ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:39 (+3),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:53 (+2),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:40 (+4),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
07:04 (+3),RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
