Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00 (+3),Bus 2037,Stolberg(Rheinl)Hbf (an 13:41),Berlin Südkreuz
00:00 (+375),ICE 500,Berlin Gesundbrunnen (an 00:13),Berlin Südkreuz
00:02 (+2),ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:05,Bus 2039,Stolberg(Rheinl)Hbf (an 14:11),Berlin Südkreuz
00:20 (+1),Bus 2041,Stolberg(Rheinl)Hbf (an 14:41),Berlin Südkreuz
00:25,Bus 2043,Stolberg(Rheinl)Hbf (an 15:11),Berlin Südkreuz
00:28,RE 3,Bernau(b Berlin) (an 20:52),Berlin Südkreuz
00:28,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:45,Bus 2047,Stolberg(Rheinl)Hbf (an 16:11),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:00,Bus 2049,Stolberg(Rheinl)Hbf (an 16:41),Berlin Südkreuz
01:05,Bus 2051,Stolberg(Rheinl)Hbf (an 17:11),Berlin Südkreuz
01:05 (+1),RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:25 (+1),Bus 2055,Stolberg(Rheinl)Hbf (an 18:11),Berlin Südkreuz
04:00 (+10),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:06 (+7),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:10,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:21,ICE 2571,Fulda (an 08:18),Berlin Südkreuz
04:21,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 (+3),FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
05:05 (+3),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28 (+4),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:36,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40 (+2),RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+4),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
06:07 (+4),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:10 (+3),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 (+4),FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,München Hbf (an 11:02),Berlin Südkreuz
06:36 (+3),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
06:40 Ausfall,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:43 (+3),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
06:46 (+1),RE 3147,Rathenow (an 07:56),Berlin Südkreuz
07:03 (+3),FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Südkreuz
07:05,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 (+2),EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15,IC 2904,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 (+5),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+6),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:29 (+7),FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Südkreuz
07:33,ICE 2573,Eisenach (an 09:55),Berlin Südkreuz
