Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Michendorf (ab 04:11),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:55,06:55,RE 3605,Wittstock(Dosse) (ab 04:52),2
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54,07:54,RE 3607,Wittenberge (ab 05:05),2
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:32 (+45),11:17,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34 (+59),11:33,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47 (+24),11:11,ICE 1543,Köln Hbf (ab 05:43),
10:48 (+5),10:53,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50 (+3),10:53,RB 18611,Nauen (ab 10:11),1
10:55 (+5),11:00,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+5),12:25,IC 2035,Hannover Hbf (ab 09:36),
12:26 (+2),12:28,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34 (+3),12:37,RB 18254,Potsdam Hbf (ab 11:36),2
12:37 (+3),12:40,RE 3718,Dessau Hbf (ab 11:05),1
12:47 (+55),13:42,ICE 1545,Aachen Hbf (ab 07:07),2
12:48 (+15),13:03,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+2),12:57,RE 3617,Wittenberge (ab 10:05),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+39),15:26,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
