Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Groß Kreutz (ab 23:10),Berlin Friedrichstr
01:25,RE 73794,Groß Kreutz (ab 00:34),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:16,RE 73758,Groß Kreutz (ab 06:30),Berlin Friedrichstr
07:36,RE 73763,Erkner (ab 07:10),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:16,RE 73760,Groß Kreutz (ab 07:30),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstr
10:16,RE 73764,Groß Kreutz (ab 09:30),Berlin Friedrichstr
11:16,RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstr
12:01,RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Groß Kreutz (ab 12:13),Berlin Friedrichstr
13:16,RE 73770,Groß Kreutz (ab 12:30),Berlin Friedrichstr
13:36,RE 73775,Erkner (ab 13:10),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Groß Kreutz (ab 13:13),Berlin Friedrichstr
14:16,RE 73772,Groß Kreutz (ab 13:30),Berlin Friedrichstr
14:36,RE 73777,Erkner (ab 14:10),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Groß Kreutz (ab 14:13),Berlin Friedrichstr
15:16,RE 73774,Groß Kreutz (ab 14:30),Berlin Friedrichstr
15:36,RE 73779,Erkner (ab 15:10),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Groß Kreutz (ab 15:13),Berlin Friedrichstr
16:16,RE 73776,Groß Kreutz (ab 15:30),Berlin Friedrichstr
16:36,RE 73781,Erkner (ab 16:10),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Groß Kreutz (ab 16:13),Berlin Friedrichstr
17:16,RE 73778,Groß Kreutz (ab 16:30),Berlin Friedrichstr
17:36,RE 73783,Erkner (ab 17:10),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Groß Kreutz (ab 17:13),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Groß Kreutz (ab 18:13),Berlin Friedrichstr
19:16,RE 73782,Groß Kreutz (ab 18:30),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Groß Kreutz (ab 19:13),Berlin Friedrichstr
20:36,RE 73789,Erkner (ab 20:10),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Groß Kreutz (ab 20:13),Berlin Friedrichstr
21:16,RE 73786,Groß Kreutz (ab 20:30),Berlin Friedrichstr
21:36,RE 73791,Erkner (ab 21:10),Berlin Friedrichstr
