Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:13 (+69),ICE 100,Berlin Hbf (an 04:30),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Moidentin (an 07:15),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:08 (+2),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:21,RE 3604,Dossow(Prign) (an 06:51),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+26),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+4),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+3),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+9),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+9),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+7),ICE 674,Berlin Hbf (an 06:29),Berlin-Spandau
06:21,RE 3606,Dossow(Prign) (an 07:51),Berlin-Spandau
06:23,RE 62002,Berlin Zoologischer Garten (an 06:32),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28 (+2),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+4),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+8),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+3),RE 3146,Jüterbog (an 07:53),Berlin-Spandau
06:56,RE 92405,Nauen (an 07:21),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Dossow(Prign) (an 08:51),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:24,RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:35 (+11),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 92407,Nauen (an 08:21),Berlin-Spandau
08:04 (+2),RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+9),ICE 2915,München Hbf (an 14:02),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:11 (+3),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+2),IC 2074,Brigplatz (an 20:31),Berlin-Spandau
08:14 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Dossow(Prign) (an 09:51),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:25,RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 (+8),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+8),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:32 (+8),IC 2543,Dresden Hbf (an 10:50),Berlin-Spandau
08:35 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39 (+5),RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 Ausfall,ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:46 (+11),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 92409,Nauen (an 09:21),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04 (+1),RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 Ausfall,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:23,RE 62008,Berlin Zoologischer Garten (an 09:32),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+5),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 Ausfall,ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35 (+11),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+4),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:42,ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 92411,Nauen (an 10:21),Berlin-Spandau
10:03 (+1),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+1),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+41),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:12 (+13),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:15 (+3),ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+4),ICE 696,Berlin Gesundbrunnen Bhf (an 10:47),Berlin-Spandau
10:25 (+5),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 (+19),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+19),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+6),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:36 (+18),IC 2549,Dresden Hbf (an 12:50),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+10),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:46 (+7),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+10),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52,RE 3150,Jüterbog (an 11:53),Berlin-Spandau
10:56,RE 92413,Falkensee (an 11:05),Berlin-Spandau
11:04 (+6),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 (+8),EC 178,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,EC 2514,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17 (+9),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:24 (+1),RB 18512,Falkensee (an 11:34),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+29),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+29),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+19),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44,ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:47 (+12),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+8),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 92415,Falkensee (an 12:05),Berlin-Spandau
12:00 (+13),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+13),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+15),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+15),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+13),ice 509,München Hbf (an 18:02),Berlin-Spandau
12:10 (+10),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:12 (+32),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:23 (+2),RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:25 (+1),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:25,RB 18514,Falkensee (an 12:34),Berlin-Spandau
12:27 (+53),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:27 (+53),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+4),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38 (+18),IC 2545,Dresden Hbf (an 14:50),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:46 (+8),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+33),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Jüterbog (an 13:53),Berlin-Spandau
12:56,RE 92417,Falkensee (an 13:05),Berlin-Spandau
13:01 (+44),ICE 545,Berlin Hbf (an 13:43),Berlin-Spandau
13:01 (+44),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:04 (+3),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:12 (+43),ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:18 (+13),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:19 (+13),IC 2546,Hamburg-Altona (an 15:24),Berlin-Spandau
13:24 (+11),RB 18516,Falkensee (an 13:34),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
