Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+27),ICE 1018,S+U Gesundbrunnen Bhf (an 00:25),Berlin Südkreuz
00:28 (+5),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Zahna (an 02:00),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:22 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:37 (+9),ICE 1001,München Hbf (an 10:07),Berlin Südkreuz
05:49 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:36 (+2),ICE 503,München Hbf (an 11:13),Berlin Südkreuz
06:41 (+2),RE 3341,Zahna (an 07:40),Berlin Südkreuz
06:45 (+10),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:55,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:55 (+1),IC 2914,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:12,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:25 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28,IC 60409,Berlin Hbf (an 07:33),Berlin Südkreuz
07:28,NJ 409,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 21,Angermünde (an 08:39),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+12),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+2),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45 (+4),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49 (+26),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:51 (+9),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+7),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:24 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41 (+3),RE 3343,Zahna (an 09:40),Berlin Südkreuz
08:45 (+4),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
