Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:52 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05 (+1),RE 3709,Calau(Nl) (ab 04:42),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+6),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+8),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15 (+3),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:45 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+12),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+11),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+14),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
21:05 (+7),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+4),RE 92831,Königs Wusterhausen (ab 21:37),Berlin Alexanderplatz
