Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE8,Elsterwerda (an 23:39),Berlin-Spandau
00:28 (+1),ICE 790,Berlin Ostbahnhof (an 00:53),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
00:36,RE 62045,Nauen (an 00:58),Berlin-Spandau
01:18 (+21),ICE 809,Berlin Ostbahnhof (an 01:51),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:45 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:11,ICE 656,Bielefeld Hbf (an 07:31),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:46 (+6),ICE 946,Bielefeld Hbf (an 08:20),Berlin-Spandau
05:46 (+6),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56 (+2),RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,ICE 1618,Hamburg Hbf (an 08:11),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:11),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:27),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Singen(Hohentwiel) (an 23:50),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:21 (+3),RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:27,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45,ICE 2573,Göttingen (an 08:50),Berlin-Spandau
06:45,ICE 2933,München Hbf (an 19:27),Berlin-Spandau
