Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:23,RB 61040,Basdorf (ab 04:10),Berlin-Karow
04:53 (+1),RB 61000,Wensickendorf (ab 04:32),Berlin-Karow
05:23 (+1),RB 61042,Klosterfelde (ab 04:57),Berlin-Karow
06:23 (+1),RB 61044,Wensickendorf (ab 06:02),Berlin-Karow
07:23 (+1),RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53 (+3),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:23 (+1),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
08:53 (+1),RB 61008,Groß Schönebeck (ab 08:12),Berlin-Karow
09:23 (+1),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53 (+3),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Wensickendorf (ab 10:02),Berlin-Karow
10:53,RB 61012,Klosterfelde (ab 10:27),Berlin-Karow
11:23 (+1),RB 61054,Basdorf (ab 11:10),Berlin-Karow
11:53 (+3),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23 (+1),RB 61056,Wensickendorf (ab 12:02),Berlin-Karow
12:53 (+1),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:23,RB 61058,Wensickendorf (ab 13:02),Berlin-Karow
13:53 (+2),RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
14:23,RB 61060,Wensickendorf (ab 14:02),Berlin-Karow
14:53,RB 61020,Klosterfelde (ab 14:27),Berlin-Karow
17:23 (+1),RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
18:23 (+2),RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
19:23 (+1),RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
20:23 (+2),RB 61072,Wensickendorf (ab 20:02),Berlin-Karow
20:53,RB 61032,Klosterfelde (ab 20:27),Berlin-Karow
21:23 (+1),RB 61074,Wensickendorf (ab 21:02),Berlin-Karow
