Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:22 (+2),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:27 (+60),ICE 2884,Berlin Ostbahnhof (an 00:35),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:36 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:49,ICE 947,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:49,ICE 957,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+4),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+1),RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Hbf
01:18 (+15),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:16 (+8),ICE 4,Hamburg Hbf (an 06:18),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,ICE 593,München Hbf (an 13:13),Berlin Hbf
04:48,RE 4350,Waren(Müritz) (an 06:28),Berlin Hbf
04:48,RE 5,Stralsund Hbf (an 08:51),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 3145,Berlin-Spandau (an 05:07),Berlin Hbf
04:56,RE4,Schwerin Hbf (an 23:18),Berlin Hbf
04:59,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:26 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:28,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Hbf
05:28 (+8),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Hbf
05:41 (+1),ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB 18600,Albrechtshof (an 06:06),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15,RE27,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+5),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,IC 17,Passau Hbf (an 08:22),Berlin Hbf
06:36 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Baruth(Mark) (an 07:53),Berlin Hbf
06:46 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Potsdam Hbf (an 07:16),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56 (+2),ICE 595,München Hbf (an 15:13),Berlin Hbf
06:56 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59 (+6),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:16 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf
07:20 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:38),Berlin Hbf
07:26,ICE 2573,Göttingen (an 08:38),Berlin Hbf
07:26,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:31 (+33),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+9),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München-Pasing (an 12:32),Berlin Hbf
07:36 (+7),IC 2274,Warnemünde (an 10:03),Berlin Hbf
07:38 (+9),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 (+1),RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+1),RB 18144,Berlin-Wannsee (an 08:07),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:57 (+6),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+26),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+4),IC 2074,Hamburg Hbf (an 10:03),Berlin Hbf
08:04 (+3),IC 2076,Hamburg Hbf (an 10:03),Berlin Hbf
08:05 (+2),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:09 (+4),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12 (+1),RB 18506,Nauen (an 08:51),Berlin Hbf
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:49),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:33,RE3,Hannover Hbf (an 23:15),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:45 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+1),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49,RB 18146,Berlin-Wannsee (an 09:07),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:56 (+3),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:57 (+26),ICE 597,München Hbf (an 17:16),Berlin Hbf
