Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:21),4
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27 (+2),07:29,RE 62004,Wismar (ab 04:26),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:27 (+4),08:31,RE 62006,Wittenberge (ab 07:06),3
08:28 (+2),08:30,RE 62009,Elsterwerda (ab 06:40),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+6),11:32,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59 (+2),12:01,RE 3173,Jüterbog (ab 11:02),4
12:27 (+22),12:49,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
15:26 (+12),15:38,RE 62020,Wismar (ab 12:21),3
16:27 (+27),16:54,RE 62022,Wittenberge (ab 15:05),3
16:30 (+7),16:37,RE 62025,Elsterwerda (ab 14:41),4
16:58,16:58,RB 18334,Biesenthal (ab 22:17),3
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
18:27 (+4),18:31,RE 62026,Wittenberge (ab 17:05),3
18:29 (+11),18:40,RE 62029,Elsterwerda (ab 16:41),4
19:27 (+6),19:33,RE 62028,Wismar (ab 16:21),3
20:27 (+5),20:32,RE 62030,Wittenberge (ab 19:05),3
20:29 (+4),20:33,RE 62033,Elsterwerda (ab 18:41),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+3),23:32,RE 62039,Elsterwerda (ab 21:30),4
