Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42 (+11),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 (+45),RE 3100,Nauen (ab 00:08),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:02),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:35 (+9),RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:24,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:26 (+15),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29 Ausfall,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
03:33 (+3),RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31 (+1),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin-Charlottenburg
05:35,RE 3704,Bad Belzig (ab 04:42),Berlin-Charlottenburg
05:46 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:50 (+4),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 (+4),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:44),Berlin-Charlottenburg
06:12 (+92),RE 73719,Frankfurt(Oder) (ab 04:43),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:45,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:45 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:50,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:12,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35,RE 3708,Bad Belzig (ab 06:42),Berlin-Charlottenburg
07:45,RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Charlottenburg
07:45 (+5),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:50 (+3),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
07:58 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
08:10 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+9),RE 3623,Neuruppin West (ab 07:25),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:50,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin-Charlottenburg
08:58,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin-Charlottenburg
09:12 (+1),RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 Ausfall,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:45 (+53),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46 (+16),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:50,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:12 (+3),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:45,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:45 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:46 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:50 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin-Charlottenburg
10:58 (+1),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
11:04 Ausfall,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin-Charlottenburg
11:12 (+10),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:12,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:45,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:45,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:50,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
12:12 (+4),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23,re 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+10),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
