Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
04:56,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:47 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstraße
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:56 (+1),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
06:56,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
06:56 (+1),RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Friedrichstr
06:56,RE 73721,Hangelsberg (ab 06:18),Berlin Friedrichstraße
06:56 (+1),RE 73721,Fangschleuse (ab 06:23),Berlin Friedrichstr
06:56,RE 73721,Erkner (ab 06:29),Berlin Friedrichstraße
06:56 (+1),RE 73721,Erkner (ab 06:29),Berlin Friedrichstr
06:56,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Friedrichstraße
06:56 (+1),RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
07:01 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:01,RE 73716,Magdeburg-Neustadt (ab 05:16),Berlin Friedrichstraße
07:01 (+2),RE 73716,Burg(Magdeburg) (ab 05:28),Berlin Friedrichstr
07:01,RE 73716,Burg(Magdeburg) (ab 05:28),Berlin Friedrichstraße
07:12,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:48 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstraße
07:56 (+92),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:56 (+92),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Friedrichstr
07:56,RE 73723,Hangelsberg (ab 07:18),Berlin Friedrichstraße
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
08:01,RE 73718,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstr
08:01,RE 73718,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstraße
08:01,RE 73718,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstr
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstr
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:44 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:44,RB 18146,Berlin Ostkreuz (ab 08:31),Berlin Friedrichstraße
08:44 (+2),RB 18146,Berlin Ostkreuz (ab 08:31),Berlin Friedrichstr
08:48 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
