Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+37),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:25 (+5),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:44),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:27 (+3),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+17),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41 (+1),ICE 1974,Berlin Südkreuz (ab 08:17),Berlin Gesundbrunnen Bhf
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+1),ICE 1714,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 Ausfall,FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
10:04 (+5),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:31 (+1),IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:31,IC 2472,Dresden-Neustadt (ab 08:27),Berlin Gesundbrunnen Bhf
10:31 (+1),IC 2472,Dresden-Neustadt (ab 08:27),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+6),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:04 (+19),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+20),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:07 (+3),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:32 (+2),ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:33 (+55),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+58),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:45 (+44),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:01,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
12:01,EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:04 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+6),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34 (+6),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen Bhf
12:41 (+8),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04 (+28),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+28),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:27 (+4),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:44 (+3),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
13:44 (+4),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
