Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:53 (+2),RB 61022,Groß Schönebeck (ab 15:12),Berlin-Karow
16:23 (+5),RB 61064,Wensickendorf (ab 16:02),Berlin-Karow
16:53 (+5),RB 61024,Groß Schönebeck (ab 16:12),Berlin-Karow
17:23,RB 61066,Wensickendorf (ab 17:02),Berlin-Karow
17:53 (+2),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:23 (+1),RB 61068,Wensickendorf (ab 18:02),Berlin-Karow
18:53 (+4),RB 61028,Groß Schönebeck (ab 18:12),Berlin-Karow
19:23 (+2),RB 61070,Wensickendorf (ab 19:02),Berlin-Karow
19:53 (+5),RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:23 (+3),RB 61072,Wensickendorf (ab 20:02),Berlin-Karow
20:53 (+3),RB 61032,Klosterfelde (ab 20:27),Berlin-Karow
21:23 (+2),RB 61074,Wensickendorf (ab 21:02),Berlin-Karow
21:53 (+2),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
22:53,RB 61036,Klosterfelde (ab 22:27),Berlin-Karow
