Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Friedrichstr
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstraße
00:36 (+4),RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:10),Berlin Friedrichstraße
00:36 (+4),RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:36 (+4),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:03),Berlin Friedrichstraße
00:44,RE 3141,Zeesen (ab 00:06),Berlin Friedrichstraße
00:44 (+3),RE 3141,Zeesen (ab 00:06),Berlin Friedrichstr
00:44,RE 3141,Königs Wusterhausen (ab 00:10),Berlin Friedrichstraße
00:44 (+3),RE 3141,Königs Wusterhausen (ab 00:10),Berlin Friedrichstr
00:44,RE 3141,Berlin Ostkreuz (ab 00:32),Berlin Friedrichstraße
00:44 (+3),RE 3141,Berlin Ostkreuz (ab 00:32),Berlin Friedrichstr
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:44 (+3),RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
01:00,RE 3742,Bad Belzig (ab 00:07),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstraße
01:13,RE 3742,Bad Belzig (ab 00:07),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER (ab 02:40),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstraße
04:06,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
