Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:39,RB 62091,Wustermark (ab 03:15),Berlin Jungfernheide
05:27,RE 62000,Elstal (ab 05:07),Berlin Jungfernheide
05:29,RE 62003,Baruth(Mark) (ab 04:19),Berlin Jungfernheide
05:59,RE 3164,Stendal Hbf (ab 04:48),Berlin Jungfernheide
06:05,RB 62051,Wustermark (ab 05:39),Berlin Jungfernheide
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
06:29,RE 62005,Elsterwerda (ab 04:29),Berlin Jungfernheide
06:58,RE 3146,Rathenow (ab 06:09),Berlin Jungfernheide
06:59,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:05,RB 62053,Wustermark (ab 06:39),Berlin Jungfernheide
07:29,RE 62007,Elsterwerda (ab 05:29),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:24,RE 62010,Elstal (ab 10:05),Berlin Jungfernheide
10:29,RE 62013,Elsterwerda (ab 08:40),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
14:29,RE 62021,Baruth(Mark) (ab 13:20),Berlin Jungfernheide
14:52,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Jungfernheide
14:58,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:27,RE 62020,Elstal (ab 15:07),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:52,RB 62070,Berlin Südkreuz (ab 15:38),Berlin Jungfernheide
15:59,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:04,RB 62071,Wustermark (ab 15:39),Berlin Jungfernheide
16:29,RE 62025,Baruth(Mark) (ab 15:21),Berlin Jungfernheide
16:32,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:52,RB 62072,Berlin Südkreuz (ab 16:38),Berlin Jungfernheide
16:58,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Jungfernheide
17:05,RB 62073,Wustermark (ab 16:39),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
18:29,RE 62029,Baruth(Mark) (ab 17:21),Berlin Jungfernheide
18:58,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
18:59,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:14),Berlin Jungfernheide
19:27,RE 62028,Elstal (ab 19:07),Berlin Jungfernheide
19:59,RE 3178,Stendal Hbf (ab 18:32),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:27,RE 62030,Elstal (ab 20:06),Berlin Jungfernheide
20:29,RE 62033,Baruth(Mark) (ab 19:21),Berlin Jungfernheide
20:58,RE 3160,Rathenow (ab 20:04),Berlin Jungfernheide
20:59,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Jungfernheide
21:27,RE 62032,Elstal (ab 21:07),Berlin Jungfernheide
21:29,RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:59,RE 3183,Jüterbog (ab 21:02),Berlin Jungfernheide
22:29,RE 62037,Baruth(Mark) (ab 21:20),Berlin Jungfernheide
23:29,RE 62039,Elsterwerda (ab 21:30),Berlin Jungfernheide
